,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.2,0.16666666666666666,0.6333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.002558695196231461,0.0011418035944340784,0.003909293814106695,0.003283404637891957,0.0038290331185136697,0.0034619669629281026
2021-01-31,0.2,0.16666666666666666,0.6333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.002558695196231461,0.0011418035944340784,0.003909293814106695,0.003283404637891957,0.0038290331185136697,0.0034619669629281026
2021-02-01,0.2,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.5,0.5,0.002558695196231461,0.0011418035944340784,0.004163746740315346,0.003283404637891957,0.0034070921902436277,0.0036983735823134453
2021-02-02,0.23333333333333334,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.5,0.003028178764306578,0.0011418035944340784,0.004163746740315346,0.003283404637891957,0.003063449578559779,0.0036983735823134453
2021-02-03,0.2,0.16666666666666666,0.6666666666666666,0.5,0.4,0.5666666666666667,0.0026981457610062484,0.0011418035944340784,0.004163746740315346,0.0035438213045586235,0.0026780931238391623,0.004223307965515546
2021-02-04,0.2,0.2,0.6666666666666666,0.5333333333333333,0.43333333333333335,0.5666666666666667,0.0026981457610062484,0.0014890258166563005,0.004163746740315346,0.0038239333493765505,0.0028931468872800225,0.004223307965515546
2021-02-05,0.2,0.2,0.7,0.5333333333333333,0.36666666666666664,0.5,0.0026981457610062484,0.0016242797559272817,0.004655126050660174,0.0038239333493765505,0.002578681478474991,0.0038264825686901488
2021-02-06,0.2,0.2,0.7,0.5333333333333333,0.36666666666666664,0.5333333333333333,0.0026981457610062484,0.0016242797559272817,0.004655126050660174,0.0038239333493765505,0.002578681478474991,0.004355583097790677
2021-02-07,0.13333333333333333,0.2,0.7,0.5,0.3333333333333333,0.5333333333333333,0.0017591786248560134,0.0016242797559272817,0.004655126050660174,0.0035675230929662943,0.0023009037006972138,0.004355583097790677
2021-02-08,0.13333333333333333,0.2,0.7333333333333333,0.4666666666666667,0.3,0.5333333333333333,0.0017591786248560134,0.0016242797559272817,0.004850057824539316,0.0031887352141784153,0.002000603400396913,0.004355583097790677
2021-02-09,0.13333333333333333,0.2,0.7,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.0017591786248560134,0.0016242797559272817,0.004387094861576352,0.0031887352141784153,0.001550152949946463,0.004355583097790677
2021-02-10,0.13333333333333333,0.2,0.7,0.4666666666666667,0.3,0.5333333333333333,0.0017591786248560134,0.0016242797559272817,0.004387094861576352,0.0031887352141784153,0.0017816344314279442,0.004355583097790677
2021-02-11,0.13333333333333333,0.23333333333333334,0.7,0.5333333333333333,0.3,0.5333333333333333,0.0017591786248560134,0.0018658256496470883,0.004318240399918292,0.0035632670493844078,0.0017816344314279442,0.004345933848019847
2021-02-12,0.13333333333333333,0.3,0.6666666666666666,0.4666666666666667,0.3,0.4666666666666667,0.0017591786248560134,0.0023132529427119654,0.0041632016402283695,0.003131168283952309,0.0018379951399625657,0.003915826321138126
2021-02-13,0.1,0.3,0.6666666666666666,0.5,0.26666666666666666,0.4666666666666667,0.0011942068734435841,0.0023132529427119654,0.0041632016402283695,0.003553109212222351,0.0016737915274830913,0.003915826321138126
2021-02-14,0.1,0.3,0.6666666666666666,0.4666666666666667,0.26666666666666666,0.43333333333333335,0.0011942068734435841,0.0023132529427119654,0.0041632016402283695,0.0034962616670027127,0.0016737915274830913,0.003545455950767756
2021-02-15,0.1,0.3,0.6666666666666666,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.0011942068734435841,0.0023132529427119654,0.0041632016402283695,0.0034962616670027127,0.0016737915274830913,0.0030759723826926386
2021-02-16,0.1,0.3,0.6666666666666666,0.4666666666666667,0.26666666666666666,0.3,0.0011942068734435841,0.0023132529427119654,0.0041632016402283695,0.003429177588290727,0.0016737915274830913,0.0024643515875856048
2021-02-17,0.1,0.3333333333333333,0.6333333333333333,0.4666666666666667,0.36666666666666664,0.3,0.0011942068734435841,0.0026678628717899796,0.003988681570420341,0.003429177588290727,0.0024371503061090456,0.0024643515875856048
2021-02-18,0.1,0.3,0.5333333333333333,0.5,0.3,0.3,0.0011942068734435841,0.0024924242752987513,0.0033826209643597355,0.003769313642712496,0.0020281523510988207,0.0024643515875856048
2021-02-19,0.1,0.3,0.5,0.4666666666666667,0.26666666666666666,0.3,0.0011942068734435841,0.0024924242752987513,0.003212552937148851,0.003572074983935375,0.001811702134648604,0.0024643515875856048
2021-02-20,0.1,0.3,0.5,0.4666666666666667,0.26666666666666666,0.3,0.0011942068734435841,0.0024924242752987513,0.003212552937148851,0.003572074983935375,0.001811702134648604,0.0024643515875856048
2021-02-21,0.1,0.3333333333333333,0.4,0.4666666666666667,0.26666666666666666,0.3,0.0011942068734435841,0.0027874095260362144,0.002482625929849581,0.003572074983935375,0.001811702134648604,0.0024643515875856048
2021-02-22,0.1,0.3,0.36666666666666664,0.4666666666666667,0.3,0.4,0.0011942068734435841,0.00255752446856495,0.0021122555594792107,0.003572074983935375,0.002120344109957246,0.0034847597508509114
2021-02-23,0.1,0.3,0.4,0.4666666666666667,0.3,0.4,0.0011942068734435841,0.00255752446856495,0.002309494218256331,0.003572074983935375,0.002120344109957246,0.0034847597508509114
2021-02-24,0.1,0.3333333333333333,0.4,0.4666666666666667,0.3,0.4,0.0013648844634760126,0.002990424901465383,0.002309494218256331,0.003572074983935375,0.0021031110500551297,0.003398179664270825
2021-02-25,0.1,0.3,0.4,0.5,0.3333333333333333,0.43333333333333335,0.0013648844634760126,0.002750616747988165,0.002309494218256331,0.003830472916751913,0.0022823225195891797,0.0036065129976041582
