,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.23333333333333334,0.5666666666666667,0.9333333333333333,0.7666666666666667,0.9333333333333333,0.7,0.0031376261769145387,0.004521590674430654,0.00574690021089056,0.005579551588482976,0.006605514260219515,0.005065590322159362
2021-01-31,0.23333333333333334,0.5666666666666667,0.9333333333333333,0.7666666666666667,0.9333333333333333,0.7,0.0031376261769145387,0.004521590674430654,0.00574690021089056,0.005579551588482976,0.006605514260219515,0.005065590322159362
2021-02-01,0.23333333333333334,0.5666666666666667,0.9666666666666667,0.7666666666666667,0.8666666666666667,0.7333333333333333,0.0031376261769145387,0.004521590674430654,0.005999425463415813,0.005579551588482976,0.00576163240367943,0.005307136215879168
2021-02-02,0.26666666666666666,0.5666666666666667,0.9333333333333333,0.7666666666666667,0.8666666666666667,0.7333333333333333,0.0036207179643541524,0.004521590674430654,0.005461791054813662,0.005579551588482976,0.005635854715742859,0.005307136215879168
2021-02-03,0.23333333333333334,0.43333333333333335,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.8,0.003269840771371696,0.00311808190250083,0.005670124388146996,0.006100384921816309,0.005635854715742859,0.005832070599081268
2021-02-04,0.23333333333333334,0.4,0.9666666666666667,0.9,0.9333333333333333,0.8333333333333334,0.003269840771371696,0.00291246774194299,0.005670124388146996,0.0066701854916168795,0.0060659622426245795,0.006040403932414602
2021-02-05,0.23333333333333334,0.4666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7,0.003269840771371696,0.0036776108489284948,0.006152177399924268,0.007071791917319691,0.005746982976276892,0.005232323124333794
2021-02-06,0.23333333333333334,0.4666666666666667,0.9666666666666667,0.9,0.8666666666666667,0.7333333333333333,0.003269840771371696,0.0036776108489284948,0.0059525766015210745,0.006805125250653024,0.005746982976276892,0.005769957532935945
2021-02-07,0.16666666666666666,0.5,0.9666666666666667,0.8666666666666667,0.8333333333333334,0.7333333333333333,0.002330873635221461,0.00400123544439775,0.0059525766015210745,0.00654057498610276,0.005469205198499114,0.005769957532935945
2021-02-08,0.16666666666666666,0.4666666666666667,1.0,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.002330873635221461,0.0037614272909205324,0.006143052791997266,0.006143749589277363,0.005463890148936278,0.005769957532935945
2021-02-09,0.16666666666666666,0.4666666666666667,1.0333333333333334,0.8333333333333334,0.8,0.7333333333333333,0.002330873635221461,0.0037614272909205324,0.006386361794430356,0.006143749589277363,0.005013439698485828,0.005769957532935945
2021-02-10,0.16666666666666666,0.4666666666666667,0.9666666666666667,0.8,0.8333333333333334,0.7,0.002330873635221461,0.0037614272909205324,0.005916878226355238,0.005807049252577025,0.005248181482523386,0.005517432280410693
2021-02-11,0.2,0.5,1.0333333333333334,0.8,0.8333333333333334,0.7,0.0030555113163808815,0.004023178674127692,0.006179841411509316,0.005716353563289786,0.0051455289408464545,0.00550764754459856
2021-02-12,0.23333333333333334,0.6333333333333333,1.0333333333333334,0.7333333333333333,0.8,0.7,0.0035249948844559985,0.004957691848069097,0.006401722278551474,0.005256567018597581,0.005073927266468838,0.005468252650176877
2021-02-13,0.2,0.6333333333333333,1.0333333333333334,0.8,0.8,0.6,0.0029694393289004433,0.004957691848069097,0.006401722278551474,0.006100448875137665,0.005235708150439587,0.004900070831995059
2021-02-14,0.2,0.6333333333333333,1.0333333333333334,0.7666666666666667,0.8,0.5666666666666667,0.0029694393289004433,0.004957691848069097,0.006401722278551474,0.00603759532391202,0.005235708150439587,0.004529700461624689
2021-02-15,0.2,0.6333333333333333,1.0,0.7666666666666667,0.7666666666666667,0.5333333333333333,0.0029694393289004433,0.004957691848069097,0.006109324617732761,0.00603759532391202,0.0050746775546263835,0.0044478137927743775
2021-02-16,0.2,0.6333333333333333,0.9666666666666667,0.7666666666666667,0.7666666666666667,0.4666666666666667,0.0029694393289004433,0.004957691848069097,0.005864226578517074,0.005962786283830124,0.0050746775546263835,0.0038188829751643143
2021-02-17,0.2,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.9,0.4666666666666667,0.0029694393289004433,0.005312301777147111,0.005693286407576903,0.005685008506052346,0.006134506614455444,0.0038188829751643143
2021-02-18,0.2,0.6333333333333333,0.9,0.7666666666666667,0.8,0.4666666666666667,0.0029694393289004433,0.005133090307613061,0.005524249680506204,0.006032230728274568,0.005517222663838159,0.0038188829751643143
2021-02-19,0.2,0.6333333333333333,0.9,0.7,0.7666666666666667,0.4666666666666667,0.0029694393289004433,0.005133090307613061,0.0056340750314115935,0.005637753410720327,0.005299357740090883,0.0038188829751643143
2021-02-20,0.2,0.6333333333333333,0.9,0.7,0.7,0.43333333333333335,0.0029694393289004433,0.005133090307613061,0.0056340750314115935,0.005637753410720327,0.004798104607258802,0.0034855496418309813
2021-02-21,0.2,0.6666666666666666,0.8,0.7,0.7,0.43333333333333335,0.0029694393289004433,0.005428075558350524,0.004934774332110894,0.005637753410720327,0.004798104607258802,0.0034855496418309813
2021-02-22,0.2,0.6333333333333333,0.8,0.7,0.7333333333333333,0.5333333333333333,0.0029694393289004433,0.005308154890484651,0.004742391859382133,0.005637753410720327,0.005109631087009582,0.004516477476882528
2021-02-23,0.2,0.6333333333333333,0.8333333333333334,0.7,0.7333333333333333,0.5333333333333333,0.0029694393289004433,0.005308154890484651,0.004936190308994536,0.005637753410720327,0.005109631087009582,0.004516477476882528
2021-02-24,0.2,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.003145517045961767,0.005741055323385084,0.004936190308994536,0.005412528185495103,0.00507434029084922,0.004431549148106325
