,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,14.428571428571429,18.428571428571427,23.285714285714285,17.285714285714285,20.714285714285715,11.428571428571429,0.17165915723798156,0.14117195159641543,0.11909538419849566,0.14233069225312303,0.14994282530217853,0.10567936522910233
2021-01-08,15.857142857142858,20.571428571428573,24.857142857142858,18.571428571428573,22.857142857142858,13.857142857142858,0.187979300318688,0.1486585826124582,0.12164081026365858,0.13841028833271912,0.16366462981345672,0.12349585180349429
2021-01-09,15.285714285714286,22.428571428571427,24.285714285714285,19.285714285714285,23.714285714285715,14.857142857142858,0.17269866558462982,0.15875710477994587,0.11717245748069906,0.14473291307639652,0.16565215078831946,0.12995566330407674
2021-01-10,16.142857142857142,20.714285714285715,25.142857142857142,20.0,22.571428571428573,14.428571428571429,0.17718045830171664,0.15120575888273532,0.12683707601628533,0.1508834789284549,0.157989849311585,0.1271829086325879
2021-01-11,15.714285714285714,22.142857142857142,27.142857142857142,20.285714285714285,21.857142857142858,16.0,0.1794509861063768,0.15932264199961846,0.144053360791933,0.1528928980807312,0.1600214904844318,0.13235297665979878
2021-01-12,14.571428571428571,22.142857142857142,24.714285714285715,19.142857142857142,21.142857142857142,17.428571428571427,0.18080675845451558,0.15485449110289615,0.14367140891073074,0.1466039402774097,0.1631273734714693,0.1401148985940972
2021-01-13,14.571428571428571,21.857142857142858,20.857142857142858,16.714285714285715,20.571428571428573,17.285714285714285,0.18641900335247477,0.15665773694541266,0.14877938233265767,0.14266628055743702,0.16330706799078645,0.14083357316069803
2021-01-14,14.285714285714286,22.0,23.428571428571427,16.714285714285715,21.714285714285715,18.571428571428573,0.18422469342511397,0.15872813032015384,0.15567852753290642,0.1362560241471806,0.15921632229037283,0.14447782736675
2021-01-15,14.428571428571429,25.142857142857142,23.428571428571427,18.0,22.714285714285715,17.0,0.18441248685234402,0.15607771950647772,0.15239596450769635,0.14277617066732712,0.1589076803150642,0.13455046659193162
2021-01-16,17.0,32.0,25.714285714285715,19.714285714285715,25.142857142857142,17.571428571428573,0.20382124120774472,0.15774902869867827,0.1681421454712686,0.1500813654725219,0.15962002056228816,0.13110876374326064
2021-01-17,16.142857142857142,34.285714285714285,26.857142857142858,19.142857142857142,26.714285714285715,19.0,0.21152432244023772,0.17191487810480227,0.1640876251124004,0.14088126324916386,0.16998475422799267,0.13973560316791683
2021-01-18,16.428571428571427,35.857142857142854,28.857142857142858,20.571428571428573,27.571428571428573,18.714285714285715,0.21209928926907454,0.17937550258670334,0.16672425926057924,0.15070416761752276,0.1720709220284462,0.14290580328679933
2021-01-19,16.142857142857142,38.57142857142857,29.0,20.857142857142858,27.714285714285715,18.0,0.20934142936835748,0.19067322741826273,0.16544048556301244,0.15420270989157525,0.16660740671929464,0.14514706084720583
2021-01-20,16.0,37.142857142857146,25.857142857142858,20.857142857142858,27.428571428571427,18.0,0.20360163344999013,0.18607597598773504,0.1524972351731555,0.15347219634054884,0.16796795093698172,0.14554725488067663
2021-01-21,16.0,35.285714285714285,24.285714285714285,19.428571428571427,25.142857142857142,17.0,0.2051581882753101,0.17940930932106838,0.15705254566944707,0.15149735958310342,0.16468037754426898,0.14971902037183246
2021-01-22,16.285714285714285,32.42857142857143,24.428571428571427,18.571428571428573,25.142857142857142,18.857142857142858,0.20260455143595896,0.18860601936397053,0.16005812746420875,0.14917785113456272,0.16483374001647208,0.16594648223036226
2021-01-23,12.714285714285714,24.714285714285715,23.285714285714285,17.285714285714285,21.857142857142858,18.142857142857142,0.18909780945345167,0.18003815844763207,0.15495115713984714,0.13113849253397963,0.15795666360451197,0.17122203800402863
2021-01-24,12.0,22.285714285714285,21.428571428571427,18.142857142857142,21.285714285714285,16.857142857142858,0.17379168700447206,0.17017103052877053,0.14865604214907996,0.13112600283797884,0.14865059228779234,0.1648732098989751
2021-01-25,12.0,19.857142857142858,19.571428571428573,19.285714285714285,22.0,17.428571428571427,0.17147850366662082,0.16681156804276828,0.14025830259950797,0.13431061726661242,0.15105783739442397,0.16856757378751377
2021-01-26,11.714285714285714,18.0,21.0,18.857142857142858,22.285714285714285,17.142857142857142,0.17704436637534068,0.1633821311411618,0.14255404607172203,0.1310193007400018,0.1466796466012011,0.1656815709015109
2021-01-27,12.142857142857142,19.857142857142858,21.571428571428573,21.142857142857142,24.142857142857142,18.285714285714285,0.18619993538260463,0.17773287636050936,0.14450953209888553,0.14118079916060952,0.1516521939957935,0.16829680463802607
2021-01-28,11.857142857142858,21.0,21.714285714285715,21.142857142857142,24.0,19.285714285714285,0.17826342744609666,0.18001859064622364,0.1365748698618977,0.13425976987933178,0.14221672780206254,0.16771774385562957
2021-01-29,11.857142857142858,18.714285714285715,23.714285714285715,21.285714285714285,23.857142857142858,20.571428571428573,0.17826342744609666,0.16382479605521652,0.13838772920505907,0.1314812391121862,0.1449230277133314,0.16795853596535373
2021-01-30,12.142857142857142,16.714285714285715,23.142857142857142,20.571428571428573,24.142857142857142,19.571428571428573,0.17349268798147968,0.16331394037194702,0.13221687134880797,0.14015648621451146,0.14939507740277239,0.15708180557642823
2021-01-31,12.571428571428571,15.714285714285714,23.714285714285715,20.142857142857142,23.428571428571427,19.571428571428573,0.18806994745669833,0.15192718630323093,0.1358204749524116,0.1409441697089619,0.15477142148879391,0.15616561418404637
2021-02-01,11.142857142857142,14.142857142857142,21.857142857142858,19.142857142857142,22.285714285714285,18.571428571428573,0.1799758909755451,0.13089358965337847,0.1302528025908461,0.13754905401274461,0.15090520981681274,0.14307728407443965
2021-02-02,12.0,12.714285714285714,20.571428571428573,19.0,22.428571428571427,19.0,0.18217087908602614,0.12640116003300997,0.1300597183641484,0.13832167711157092,0.15962515991627665,0.14121248220963778
2021-02-03,12.285714285714286,9.714285714285714,19.142857142857142,17.0,21.0,17.142857142857142,0.1792653100787622,0.10700051413635343,0.12723697765934533,0.13580757936721002,0.1550085688577071,0.13704316641759004
2021-02-04,12.714285714285714,8.857142857142858,19.571428571428573,17.428571428571427,22.285714285714285,18.285714285714285,0.1843081232239208,0.10394099032682962,0.13508478344832758,0.14541142090382467,0.1686396468541755,0.14135193690565104
2021-02-05,12.142857142857142,10.428571428571429,17.142857142857142,16.571428571428573,22.428571428571427,16.428571428571427,0.19649761440500862,0.11861176429679496,0.13316405311886587,0.14877276544163978,0.17139165674904255,0.1388554254805682
