,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,14.2,23.333333333333332,24.433333333333334,18.333333333333332,22.833333333333332,16.733333333333334,0.18911558808736859,0.16490354198483295,0.1477071277665053,0.14253372460453723,0.15643436201111044,0.1452473104634985
2021-01-31,14.4,23.066666666666666,24.633333333333333,18.633333333333333,23.0,16.966666666666665,0.1937452177169982,0.16196409460094113,0.14723208750885633,0.14251639958721224,0.15944380870476768,0.1478514771301652
2021-02-01,13.966666666666667,22.733333333333334,24.9,19.033333333333335,23.4,17.166666666666668,0.18979522538688626,0.15972597315533485,0.14755813277161048,0.14447267917507078,0.16020151952666106,0.14742359583271866
2021-02-02,13.966666666666667,22.4,25.4,19.166666666666668,23.733333333333334,17.366666666666667,0.19106831433260946,0.1591494674581021,0.14843604212236586,0.14337697638445274,0.1602419480692121,0.14744302840170428
2021-02-03,13.9,22.333333333333332,25.633333333333333,19.7,23.733333333333334,17.666666666666668,0.19186015880866447,0.15848504043309275,0.15021844952977326,0.14685895203988344,0.1602419480692121,0.14830136705531854
2021-02-04,13.666666666666666,22.166666666666668,25.3,19.733333333333334,23.833333333333332,18.3,0.1930171836020529,0.15797845482012415,0.1516881850219897,0.1487866539675854,0.1614505250672628,0.15134089696984845
2021-02-05,13.8,21.933333333333334,23.2,18.9,23.833333333333332,18.133333333333333,0.19765678592185404,0.15986356563975218,0.14985694573818273,0.14844554055998008,0.1640555224091022,0.15343600535709168
2021-02-06,14.0,22.1,23.033333333333335,18.033333333333335,23.066666666666666,18.066666666666666,0.20067614315071391,0.16304984014955612,0.1514878943672404,0.1438337758540977,0.15972391024616475,0.15643082813686068
2021-02-07,13.766666666666667,21.633333333333333,22.866666666666667,18.366666666666667,22.766666666666666,18.0,0.1989336368307428,0.16083004891021066,0.151241075028818,0.14720971816809314,0.1585417397035291,0.15598828032589182
2021-02-08,13.8,20.966666666666665,23.333333333333332,18.3,22.866666666666667,18.1,0.2037032060136389,0.1573639845523946,0.15234789613563912,0.14595658533601294,0.15933633961317328,0.15631901754983293
2021-02-09,13.5,21.066666666666666,23.6,18.6,23.166666666666668,18.366666666666667,0.20311347490938092,0.15953968241774766,0.1514388666682155,0.14494253089730097,0.16068769096452462,0.15730797112499337
2021-02-10,13.466666666666667,21.066666666666666,23.633333333333333,19.233333333333334,23.2,18.7,0.20522458602049204,0.15798743222705353,0.14981270208138533,0.14637736857067074,0.16015278755499643,0.15734332466034692
2021-02-11,13.366666666666667,21.3,23.833333333333332,19.6,23.533333333333335,18.7,0.2062668730961323,0.16003912420680305,0.14954174001607448,0.14773513638970617,0.1594752807799287,0.15712806047247999
2021-02-12,13.433333333333334,21.133333333333333,22.566666666666666,19.966666666666665,23.366666666666667,18.833333333333332,0.20593741094309717,0.15949316431003913,0.14492491120569728,0.14941347639351787,0.15963776150255482,0.15749311982745426
2021-02-13,13.466666666666667,20.733333333333334,22.033333333333335,19.133333333333333,22.433333333333334,18.566666666666666,0.20793741094309715,0.15647507645474196,0.14562271575459299,0.14534951903175902,0.15663510829605767,0.15888418565817525
2021-02-14,13.2,19.633333333333333,21.733333333333334,18.633333333333333,21.9,18.533333333333335,0.2076989285582733,0.15569137739518082,0.1447195281580873,0.14327011404537732,0.15514960104968087,0.15844940304947963
2021-02-15,12.5,17.333333333333332,21.7,18.233333333333334,21.333333333333332,18.233333333333334,0.2079848606970457,0.15222448217341092,0.143671395004691,0.14052451129977456,0.15492147437227882,0.1578652781450141
2021-02-16,12.266666666666667,17.033333333333335,21.6,18.4,21.5,18.1,0.20517621872173702,0.1521768782381523,0.14244590480861255,0.1413355987869783,0.1561015760425766,0.15684093042722347
2021-02-17,12.233333333333333,16.6,20.833333333333332,18.3,21.266666666666666,18.166666666666668,0.20730800166747346,0.15141193396256972,0.13872888511333198,0.1405728869225715,0.15519559313659367,0.1565195346512822
2021-02-18,12.266666666666667,15.6,20.966666666666665,18.3,21.2,18.2,0.21219521971258623,0.1474603210593439,0.1397832960262485,0.1423116087270828,0.1557711059928083,0.15753720196108437
2021-02-19,12.3,15.733333333333333,20.633333333333333,18.2,21.033333333333335,18.066666666666666,0.21424737390759757,0.1492988337848704,0.14001634006353555,0.14290016888487372,0.1548329529538149,0.15779738632028745
2021-02-20,12.266666666666667,16.0,20.4,18.033333333333335,20.766666666666666,18.2,0.216141313301537,0.1507482907606432,0.14066168237554452,0.14171433392710894,0.155318541926246,0.1596325117683161
2021-02-21,12.0,15.433333333333334,20.2,17.666666666666668,20.166666666666668,17.8,0.22021538737561105,0.14627962989616575,0.1429648518428931,0.13936206771942103,0.15526856691375227,0.15625808902005242
2021-02-22,12.266666666666667,15.366666666666667,20.666666666666668,17.866666666666667,20.433333333333334,17.9,0.22423859820733252,0.14799080557994418,0.14282158829937167,0.14355445455069674,0.15748386632531336,0.15633869654624988
2021-02-23,12.233333333333333,15.7,21.533333333333335,17.866666666666667,20.533333333333335,18.166666666666668,0.22716370267534922,0.15000192589225933,0.1458071319825898,0.14646043745667964,0.15790915921570015,0.15642364929128547
2021-02-24,12.1,15.733333333333333,21.3,17.866666666666667,20.3,18.166666666666668,0.22779515379860363,0.15015402604435948,0.14449627055936884,0.14616013715637935,0.15603639429945698,0.1546401543869852
2021-02-25,12.1,15.6,20.833333333333332,18.066666666666666,20.233333333333334,18.6,0.22688812432014557,0.1503683165419152,0.14501768721981334,0.1479682444762977,0.15663140235098677,0.15537661935513808
2021-02-26,12.133333333333333,14.966666666666667,20.466666666666665,17.866666666666667,20.166666666666668,17.966666666666665,0.22719538965863303,0.14613156553026294,0.14567545626372833,0.14777561926991353,0.15524030050026974,0.1531559233844421
