,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,9.866666666666667,16.2,15.633333333333333,12.2,15.833333333333334,10.2,0.12749904257443403,0.10936322483194304,0.09705781721074555,0.09428271411179828,0.10892063938087762,0.087096384479482
2021-01-31,9.866666666666667,15.966666666666667,15.733333333333333,12.3,15.866666666666667,10.3,0.12787697152379154,0.10674680326331559,0.0975256534680555,0.09348477331385747,0.10982441396886272,0.08815897277258437
2021-02-01,9.433333333333334,15.8,15.966666666666667,12.733333333333333,16.066666666666666,10.5,0.12337434563562348,0.10571377547341307,0.098586350497532,0.09630335076523786,0.10938751059632779,0.0888781816428271
2021-02-02,9.533333333333333,15.366666666666667,16.1,12.766666666666667,16.2,10.633333333333333,0.12540140998248897,0.10391746182142933,0.09752504621042128,0.0948025901057255,0.10839953808773672,0.08910610187074733
2021-02-03,9.566666666666666,15.4,16.233333333333334,13.1,16.033333333333335,10.866666666666667,0.12721879172066278,0.10430162257793052,0.09847868148760965,0.09687733827422368,0.1074529502847166,0.0896695314420509
2021-02-04,9.366666666666667,15.3,15.966666666666667,13.233333333333333,15.966666666666667,11.266666666666667,0.12787960976783153,0.10423217813348608,0.09877469361226626,0.09874356247090872,0.10740516055950752,0.0915460447592422
2021-02-05,9.6,14.933333333333334,14.766666666666667,12.866666666666667,15.9,10.966666666666667,0.13334179464178111,0.10374864530059232,0.09822296947433523,0.10006409068219323,0.1089012535650345,0.0909355441487416
2021-02-06,9.833333333333334,15.1,14.666666666666666,12.4,15.233333333333333,10.866666666666667,0.13737184928658985,0.10645674637825861,0.09956968968852532,0.0979406932462958,0.10475228358439252,0.09160573815226894
2021-02-07,9.566666666666666,14.733333333333333,14.6,12.666666666666666,15.066666666666666,10.733333333333333,0.1342537697401287,0.10448316440467664,0.099846050232743,0.10044781575341831,0.10446158590997393,0.09065393889538492
2021-02-08,9.633333333333333,14.4,14.766666666666667,12.5,15.233333333333333,10.733333333333333,0.13813658443034454,0.1028497203293721,0.09954311571928216,0.09839926906201449,0.10581685422176397,0.09038141292025292
2021-02-09,9.433333333333334,14.533333333333333,15.033333333333333,12.433333333333334,15.533333333333333,10.866666666666667,0.13811615959374324,0.10514238380624612,0.09991065883491689,0.09527196957709912,0.10776880617371593,0.09069877019963553
2021-02-10,9.4,14.366666666666667,15.0,12.9,15.466666666666667,11.1,0.13920023771357112,0.10289967701808478,0.09862441510263,0.09623493254006207,0.10677674268165244,0.09063827413187993
2021-02-11,9.366666666666667,14.633333333333333,15.066666666666666,13.066666666666666,15.866666666666667,10.966666666666667,0.14021375122708463,0.10510809661780872,0.09818907721601773,0.09673685615595039,0.10775523730530835,0.08958650590685943
2021-02-12,9.233333333333333,14.6,14.1,13.2,15.633333333333333,11.066666666666666,0.1371185131318465,0.10511782329809274,0.09438873688703306,0.0971689549213825,0.10713526951142752,0.08998441975657934
2021-02-13,9.333333333333334,14.4,13.833333333333334,12.5,15.066666666666666,10.833333333333334,0.13922431693256557,0.10366580309607255,0.0951674483716269,0.09372310400717715,0.1055698617391232,0.0905887779452072
2021-02-14,9.0,13.3,13.6,12.166666666666666,14.7,10.8,0.1366226909163054,0.10155876559080496,0.09412539633068473,0.09265850452397302,0.10461253013851673,0.0901553658096674
2021-02-15,8.4,11.366666666666667,13.433333333333334,11.733333333333333,14.366666666666667,10.633333333333333,0.13453935758297206,0.09773440107853926,0.09220426387365745,0.08960790928587778,0.1052820156917232,0.09035735292616484
2021-02-16,8.166666666666666,11.166666666666666,13.266666666666667,11.833333333333334,14.6,10.666666666666666,0.13136475440836887,0.09833826581283879,0.09089158687882153,0.09009985919643235,0.10735381800851236,0.0908542948221893
2021-02-17,8.066666666666666,10.833333333333334,12.866666666666667,11.766666666666667,14.2,10.666666666666666,0.13116867597699636,0.09751084264499008,0.08900440375106691,0.08957644321847091,0.10494499697373713,0.09032807596776775
2021-02-18,8.166666666666666,10.233333333333333,12.833333333333334,11.8,14.2,10.733333333333333,0.1356286062905852,0.09504614431379624,0.08899788697035657,0.09084880401464122,0.10556459835334218,0.09128387047194934
2021-02-19,8.233333333333333,10.166666666666666,12.633333333333333,11.6,13.866666666666667,10.666666666666666,0.13823277295725186,0.0947677008583586,0.0890090389721409,0.0900086576665677,0.1034413248014972,0.09157503957116798
2021-02-20,8.3,10.3,12.366666666666667,11.6,13.7,10.933333333333334,0.1411654094264737,0.09532325641391416,0.08823384517369129,0.0902904612092408,0.10404455863234299,0.09475471237715824
2021-02-21,8.1,9.866666666666667,12.333333333333334,11.533333333333333,13.133333333333333,10.766666666666667,0.14307017133123562,0.09194411642782405,0.09084845143793259,0.09041677290764731,0.10191895476760869,0.09340744911558516
2021-02-22,8.333333333333334,9.9,12.3,11.6,13.266666666666667,10.733333333333333,0.1469415380597452,0.09362227734736428,0.08907457229563238,0.09291391335674731,0.10293130044662104,0.09233726494435568
2021-02-23,8.366666666666667,10.1,12.766666666666667,11.633333333333333,13.2,10.866666666666667,0.1498515909697981,0.09456773757552493,0.08981021918512543,0.095285226254376,0.10219305618406287,0.09248045508754582
2021-02-24,8.333333333333334,10.033333333333333,12.5,11.7,12.833333333333334,10.966666666666667,0.15085858875098948,0.09364497612644769,0.08845945665789232,0.09552768021536544,0.0997195376527791,0.09217742478451552
2021-02-25,8.3,9.766666666666667,12.133333333333333,11.6,13.0,11.1,0.14964646753886823,0.09227094022003768,0.0879746473495536,0.09489878524652519,0.10109134921553525,0.09198382209091283
