,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.6333333333333333,0.5666666666666667,1.1,0.1,0.1,0.16666666666666666,0.00807371666933822,0.004241792249956777,0.005014809294729418,0.000676953571057822,0.000722064139701992,0.0017543972126825508
2021-01-31,0.6,0.5666666666666667,1.1333333333333333,0.1,0.1,0.16666666666666666,0.007456432718720935,0.004241792249956777,0.005385179665099788,0.000676953571057822,0.000722064139701992,0.0017543972126825508
2021-02-01,0.6333333333333333,0.5333333333333333,1.1333333333333333,0.1,0.1,0.16666666666666666,0.008097458359746576,0.0039544359281176965,0.005265100756102448,0.000676953571057822,0.000722064139701992,0.0017543972126825508
2021-02-02,0.6333333333333333,0.5333333333333333,1.2666666666666666,0.1,0.1,0.16666666666666666,0.008174785065076596,0.0040816283233513296,0.006130901621903314,0.000676953571057822,0.000722064139701992,0.0017543972126825508
2021-02-03,0.6333333333333333,0.5333333333333333,1.2333333333333334,0.1,0.06666666666666667,0.16666666666666666,0.008174785065076596,0.0040816283233513296,0.005938223394543005,0.000676953571057822,0.0005293859123416836,0.0017543972126825508
2021-02-04,0.5,0.5333333333333333,1.2333333333333334,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0071569733602419895,0.0040816283233513296,0.00603531537143038,0.0009570656158757493,0.0005293859123416836,0.0014719113369763362
2021-02-05,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.007810568131483819,0.0040816283233513296,0.005443361348441874,0.0009570656158757493,0.0005293859123416836,0.0014719113369763362
2021-02-06,0.5333333333333333,0.5,0.8666666666666667,0.1,0.06666666666666667,0.13333333333333333,0.007810568131483819,0.003840082429631522,0.0058878057928863185,0.0006966489492090826,0.0005293859123416836,0.0014719113369763362
2021-02-07,0.4666666666666667,0.5333333333333333,0.7666666666666667,0.1,0.06666666666666667,0.1,0.006871600995333585,0.004157542747091839,0.005106555792886319,0.0006966489492090826,0.0005293859123416836,0.0011894254612701215
2021-02-08,0.43333333333333335,0.4666666666666667,0.8,0.1,0.06666666666666667,0.1,0.006600598285306485,0.003681352270901363,0.005301487566765461,0.0006966489492090826,0.0005293859123416836,0.0011894254612701215
2021-02-09,0.43333333333333335,0.43333333333333335,0.8,0.1,0.06666666666666667,0.13333333333333333,0.006600598285306485,0.0033889546100826498,0.005301487566765461,0.0006966489492090826,0.0005293859123416836,0.0014743257461704063
2021-02-10,0.4666666666666667,0.4,0.8,0.1,0.06666666666666667,0.16666666666666666,0.007229529102916548,0.00305166563643004,0.005239932532717832,0.0006966489492090826,0.0005293859123416836,0.001638529358649881
2021-02-11,0.4666666666666667,0.4,0.8333333333333334,0.1,0.06666666666666667,0.16666666666666666,0.007229529102916548,0.00305166563643004,0.0054009631285310365,0.0006966489492090826,0.0005293859123416836,0.001638529358649881
2021-02-12,0.5,0.4,0.8666666666666667,0.1,0.06666666666666667,0.2,0.007705719579107024,0.00305166563643004,0.005671965838558136,0.0006966489492090826,0.0005293859123416836,0.0018381301570530746
2021-02-13,0.5333333333333333,0.4,0.8666666666666667,0.1,0.06666666666666667,0.2,0.008352869039815806,0.00305166563643004,0.005671965838558136,0.0006966489492090826,0.0005293859123416836,0.0018381301570530746
2021-02-14,0.5333333333333333,0.36666666666666664,0.9,0.1,0.06666666666666667,0.23333333333333334,0.008352869039815806,0.0029382869516227836,0.005986431247363168,0.0006966489492090826,0.0006745017884517118,0.0021927400861310887
2021-02-15,0.43333333333333335,0.3,1.1,0.1,0.06666666666666667,0.23333333333333334,0.008005646817593583,0.002752585930267166,0.007505361704615162,0.0006966489492090826,0.0006745017884517118,0.0021927400861310887
2021-02-16,0.4666666666666667,0.3333333333333333,1.0666666666666667,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.008799297611244376,0.0032356777177067796,0.007263815810895355,0.0010171617697219031,0.00035087719298245617,0.0021927400861310887
2021-02-17,0.43333333333333335,0.3,1.1,0.13333333333333333,0.03333333333333333,0.2,0.008407140748499277,0.002999271098321437,0.00746594357536228,0.0010171617697219031,0.00035087719298245617,0.0018691154906618332
2021-02-18,0.43333333333333335,0.3,1.1,0.13333333333333333,0.06666666666666667,0.2,0.008407140748499277,0.002999271098321437,0.00746594357536228,0.0010171617697219031,0.0005996334118879288,0.0018691154906618332
2021-02-19,0.43333333333333335,0.3,1.0,0.1,0.06666666666666667,0.2,0.008407140748499277,0.003026658979184155,0.006955739493729627,0.0008199231109447828,0.0005996334118879288,0.0018691154906618332
2021-02-20,0.43333333333333335,0.3,1.0,0.1,0.06666666666666667,0.2,0.008407140748499277,0.0028908565100483528,0.006955739493729627,0.0008199231109447828,0.0005996334118879288,0.0018691154906618332
2021-02-21,0.43333333333333335,0.3,1.0,0.1,0.06666666666666667,0.2,0.008407140748499277,0.002914839050758715,0.006955739493729627,0.0008199231109447828,0.0005996334118879288,0.0018691154906618332
2021-02-22,0.5,0.3333333333333333,1.0666666666666667,0.1,0.06666666666666667,0.23333333333333334,0.00961926196062049,0.0032481723840920487,0.007345603041487912,0.0008199231109447828,0.0005996334118879288,0.0022092515450836017
2021-02-23,0.5,0.3,1.1,0.1,0.13333333333333333,0.16666666666666666,0.00961926196062049,0.0028262314558220062,0.007542841700265032,0.0008199231109447828,0.001097145849698874,0.0013434506792827361
2021-02-24,0.5333333333333333,0.3,1.1333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.010148362489721018,0.0028262314558220062,0.007738920131637582,0.0006006248653307477,0.0012844117673018703,0.0013434506792827361
