,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,15.5,17.1,30.3,20.0,25.033333333333335,14.0,0.2111056211234164,0.12560031581506545,0.1846044794108567,0.1492138483666823,0.16356196460745961,0.1150083775203728
2021-01-31,15.7,17.066666666666666,30.4,20.166666666666668,25.233333333333334,14.366666666666667,0.2154266087777374,0.12530637107667625,0.1826640607313076,0.14907524822808219,0.16693578377075247,0.11948754418703947
2021-02-01,15.5,17.133333333333333,30.8,20.7,25.866666666666667,14.9,0.21521185191318762,0.12707485392386025,0.18416962267990752,0.1524378213274974,0.16989828451360625,0.12311763390408571
2021-02-02,15.6,17.233333333333334,31.266666666666666,21.133333333333333,26.433333333333334,15.266666666666667,0.21775234637184063,0.13021963598209862,0.18287657789972514,0.15432962067692385,0.1715895452103248,0.12527788782298713
2021-02-03,15.5,17.433333333333334,31.3,21.7,25.866666666666667,15.466666666666667,0.21849203342731716,0.1323846229175223,0.1836867630849103,0.15738732198778527,0.16829497156691395,0.12572479141949702
2021-02-04,15.1,17.066666666666666,30.466666666666665,21.833333333333332,25.666666666666668,16.3,0.21850898617154263,0.12982487561434572,0.1832920086355593,0.15934832394878726,0.16770891862092893,0.1303205891402947
2021-02-05,15.066666666666666,16.0,28.8,20.8,24.8,15.366666666666667,0.22006472583830136,0.12561911097572867,0.18233914583093833,0.15817039045749992,0.16505075806803152,0.12656165144877277
2021-02-06,15.233333333333333,15.733333333333333,28.4,20.033333333333335,23.9,14.833333333333334,0.22248206398778733,0.12478954838146021,0.1820948974855239,0.15474555385619274,0.16009378732792826,0.1246460799633088
2021-02-07,14.933333333333334,15.366666666666667,28.466666666666665,19.966666666666665,23.333333333333332,14.666666666666666,0.2199721326046165,0.12265180281420555,0.18426029188755952,0.1545208031889642,0.15701885192741147,0.12323150749610474
2021-02-08,14.6,14.966666666666667,28.866666666666667,20.166666666666668,23.9,14.7,0.21858793817358482,0.12125199242995482,0.18550610913337676,0.1562125325122725,0.16198045069431996,0.12304302284160067
2021-02-09,14.5,14.833333333333334,29.7,20.4,24.233333333333334,14.833333333333334,0.22041123525739156,0.12066017524331005,0.18983160250996503,0.15556021679146362,0.16378225249612177,0.12302809524046616
2021-02-10,14.2,15.366666666666667,30.466666666666665,21.866666666666667,24.8,15.566666666666666,0.2187702096163659,0.12346337890463728,0.19188103207526702,0.1597149136067109,0.1670801821505511,0.12523516594753686
2021-02-11,14.166666666666666,15.833333333333334,30.933333333333334,22.333333333333332,25.8,15.7,0.22233383876069784,0.12710595503980757,0.19234396726434058,0.16123273264213556,0.17110416178428686,0.12599185218367517
2021-02-12,14.166666666666666,15.766666666666667,30.0,22.1,25.8,15.6,0.22002760368945165,0.12722365548508396,0.19092734326707142,0.1592184864061912,0.17289695755428022,0.12494000850261623
2021-02-13,14.0,15.466666666666667,29.266666666666666,21.433333333333334,24.833333333333332,15.066666666666666,0.21824982591167386,0.12498903016208655,0.18931888183832754,0.15766951905109458,0.1705381922659867,0.12384718370289488
2021-02-14,13.9,15.333333333333334,28.266666666666666,21.066666666666666,24.033333333333335,14.866666666666667,0.2206021294347091,0.1265982255643854,0.18394629051485104,0.15649101496561377,0.1669240618312041,0.12159275536151001
2021-02-15,13.4,14.566666666666666,28.2,20.733333333333334,23.633333333333333,14.733333333333333,0.22152346632630907,0.12782242383593742,0.1827137219138614,0.1543102627848616,0.16823914503034526,0.12172377403167052
2021-02-16,13.333333333333334,14.5,28.4,20.9,24.033333333333335,14.833333333333334,0.22180124410408683,0.1281688746980976,0.18336731668510323,0.15542058643239287,0.17181576086186304,0.1228539813920292
2021-02-17,13.333333333333334,13.9,27.166666666666668,20.766666666666666,23.833333333333332,14.733333333333333,0.2244885826053788,0.12469876324926274,0.17726735384600997,0.15438009679020834,0.1710636241097263,0.12141175160755342
2021-02-18,13.133333333333333,13.566666666666666,26.2,20.6,23.333333333333332,14.633333333333333,0.2252404623046269,0.12623102131377886,0.1718097135041539,0.1541895161719961,0.1687847788484249,0.12070430258549766
2021-02-19,12.966666666666667,13.5,25.533333333333335,19.966666666666665,23.333333333333332,14.4,0.223460416953153,0.12618986058111784,0.1696399931569986,0.1515528297814636,0.1689270579823007,0.11980109116712122
2021-02-20,12.833333333333334,13.8,24.633333333333333,19.833333333333332,22.966666666666665,14.466666666666667,0.2235361745289106,0.12832018639565415,0.1642920694757416,0.15057817091206788,0.16799660685448117,0.12076883310260508
2021-02-21,12.5,13.366666666666667,23.566666666666666,19.4,22.433333333333334,14.033333333333333,0.2268695078622439,0.12489494443461172,0.15868374744950914,0.14803016375739875,0.16762536390452756,0.11681624956018845
2021-02-22,12.7,12.933333333333334,24.1,19.333333333333332,22.333333333333332,14.133333333333333,0.2297837567339396,0.12279402658026921,0.15775048779456963,0.15144604657142974,0.16633835046798143,0.11737201724081295
2021-02-23,12.533333333333333,12.933333333333334,24.333333333333332,19.466666666666665,23.166666666666668,14.033333333333333,0.2309570129216606,0.12168988209507656,0.15602725293179986,0.15589049101587418,0.17239676805745344,0.11441636965311693
2021-02-24,12.366666666666667,13.133333333333333,24.733333333333334,19.866666666666667,22.866666666666667,13.9,0.23139417139160595,0.12411178451697899,0.1582744439430358,0.15823514336052655,0.1700393428739413,0.11199280514901552
2021-02-25,12.5,13.266666666666667,24.133333333333333,20.233333333333334,23.066666666666666,14.466666666666667,0.23275471560929303,0.1261475442437586,0.1591579900740993,0.16140224747251253,0.17221567137635677,0.11438797500039556
2021-02-26,12.533333333333333,12.833333333333334,23.5,20.066666666666666,23.5,13.766666666666667,0.23302233380733048,0.12379758568493651,0.1582846037917226,0.16151002586179888,0.17301710401379872,0.11202991639233696
