,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,14.857142857142858,17.142857142857142,26.428571428571427,16.142857142857142,26.0,12.0,0.17003507621834643,0.12089713982468304,0.14914593767907994,0.12635142811554162,0.17394635012418144,0.09228376921799537
2021-01-08,17.142857142857142,19.142857142857142,27.714285714285715,17.428571428571427,30.0,13.428571428571429,0.20096137475027878,0.1335198112708839,0.148069026651511,0.1279552297193432,0.20452279122693834,0.10346876433924143
2021-01-09,17.142857142857142,21.285714285714285,26.857142857142858,18.0,30.285714285714285,15.0,0.19200569138965862,0.1473481012075482,0.1394143045136428,0.1331671230891313,0.20292625798483546,0.11950180468658868
2021-01-10,17.571428571428573,20.285714285714285,26.142857142857142,18.428571428571427,29.142857142857142,15.285714285714286,0.1928460275241124,0.1441094851869773,0.12533340333596743,0.13625607393927622,0.1948062086276727,0.12444454127489489
2021-01-11,17.714285714285715,20.285714285714285,27.0,18.714285714285715,25.857142857142858,16.857142857142858,0.20403116859461043,0.141034908248764,0.1363475482545495,0.13741776938668596,0.18135805479966752,0.1312759053994921
2021-01-12,16.285714285714285,19.571428571428573,24.428571428571427,20.571428571428573,22.285714285714285,18.0,0.20656587341939162,0.13166570602241892,0.1419947246663436,0.15079418455693966,0.1636390260449851,0.13780141499027396
2021-01-13,17.571428571428573,17.285714285714285,23.142857142857142,19.285714285714285,20.714285714285715,15.714285714285714,0.23513730199082022,0.12259700140172071,0.1547605053972406,0.15570366157526022,0.15994031385570687,0.12583630636617915
2021-01-14,17.0,16.857142857142858,24.428571428571427,19.857142857142858,21.857142857142858,16.142857142857142,0.22866787099808414,0.12043249923721856,0.15495576422366275,0.1533570498536485,0.15390545138677983,0.12236445570331723
2021-01-15,16.285714285714285,16.714285714285715,27.857142857142858,20.857142857142858,22.0,16.0,0.21721247193705132,0.11173711299081192,0.1742645293963985,0.15826547476207345,0.14491074239207083,0.12492028029304013
2021-01-16,17.571428571428573,18.0,30.285714285714285,22.857142857142858,25.428571428571427,15.857142857142858,0.22653121467805012,0.10162398696045549,0.1933177441017871,0.16932472800882667,0.1546320916483038,0.11794156590142728
2021-01-17,16.714285714285715,17.857142857142858,32.57142857142857,22.285714285714285,25.285714285714285,16.0,0.22848199499017502,0.09840942882598888,0.20228944872566565,0.16080611483905072,0.14889681406836602,0.11527056369494719
2021-01-18,16.0,20.0,36.285714285714285,23.0,26.0,15.285714285714286,0.2158990670821697,0.11193233403167938,0.21334178860394998,0.16323822818025496,0.15039341270782183,0.1136541787659117
2021-01-19,15.857142857142858,21.571428571428573,37.285714285714285,21.714285714285715,29.285714285714285,14.571428571428571,0.21562328109209797,0.11791807761140792,0.21558092877412463,0.15587401265277415,0.1677946736277845,0.11331645502393266
2021-01-20,14.714285714285714,19.857142857142858,34.0,21.857142857142858,27.142857142857142,13.714285714285714,0.19138858721454693,0.11083355944947008,0.20216645999658042,0.15547744815364553,0.15803379958119618,0.10809574195092757
2021-01-21,15.0,17.857142857142858,34.714285714285715,19.285714285714285,24.0,11.428571428571429,0.1981768957583034,0.10061710923301988,0.22241176742187613,0.14421769341562993,0.1505238475818684,0.10137323984517928
2021-01-22,16.0,18.714285714285715,34.0,19.714285714285715,22.714285714285715,12.571428571428571,0.20481216525071577,0.11771872339784958,0.22166889119595995,0.15146807744020752,0.14271879319296307,0.11046554990836313
2021-01-23,13.428571428571429,17.285714285714285,34.0,20.0,19.857142857142858,12.0,0.19731854280173616,0.12607252500878308,0.22857020244509732,0.1403756940582833,0.14012743106671727,0.11159427346924058
2021-01-24,14.142857142857142,17.428571428571427,32.285714285714285,21.285714285714285,20.0,12.285714285714286,0.20610539087429852,0.13483893746259235,0.22689150511422612,0.145933608778639,0.13963528306439074,0.12020689282891106
2021-01-25,14.428571428571429,15.285714285714286,27.571428571428573,21.285714285714285,22.0,13.142857142857142,0.20686440415703097,0.12830664929536578,0.20326065661426768,0.14135863829457762,0.15015821616401095,0.12693996558140128
2021-01-26,14.0,13.714285714285714,28.142857142857142,21.571428571428573,21.857142857142858,12.857142857142858,0.21521319822011079,0.12362227649285591,0.19729015652612053,0.14333498438857079,0.14173589760936414,0.12405396269539841
2021-01-27,14.428571428571429,15.714285714285714,29.285714285714285,22.142857142857142,23.714285714285715,15.285714285714286,0.2247470965251955,0.1391154570327884,0.201937102412489,0.14307249384267945,0.14792332874240804,0.13447403461432617
2021-01-28,14.714285714285714,17.571428571428573,31.857142857142858,24.714285714285715,28.285714285714285,17.0,0.22503054323721366,0.14940117131850267,0.2014276893449364,0.1547366061279097,0.1605172350453393,0.14142276400308482
2021-01-29,13.857142857142858,17.285714285714285,32.57142857142857,25.428571428571427,29.571428571428573,17.285714285714285,0.2156113909609185,0.1508612675521181,0.1907562138974615,0.1546010680417075,0.17289522972147062,0.13629870790815493
2021-01-30,14.714285714285714,15.0,31.0,23.714285714285715,29.714285714285715,16.857142857142858,0.21932196610006507,0.14339912560721751,0.17345641008080376,0.1626718921901822,0.17618715518730912,0.13182559367894314
2021-01-31,13.857142857142858,13.714285714285714,30.714285714285715,22.571428571428573,30.0,17.0,0.21089954951438314,0.1275480858242157,0.16616340278779645,0.1563704242345789,0.18861558697057965,0.1325814515776582
2021-02-01,12.714285714285714,13.571428571428571,30.142857142857142,22.857142857142858,28.571428571428573,16.857142857142858,0.21072230740165715,0.12502595771914288,0.16862917281081838,0.1617690953309244,0.18354351506650146,0.12642873904196694
2021-02-02,13.142857142857142,14.571428571428571,27.857142857142858,23.285714285714285,28.714285714285715,18.0,0.20194235495973287,0.14112029874117063,0.16587982132197107,0.16765492073546642,0.1940588729679816,0.13212304473627262
2021-02-03,13.571428571428571,12.714285714285714,26.285714285714285,21.857142857142858,28.0,14.857142857142858,0.19990845665464813,0.13307033673509158,0.1636039866287236,0.17069768389336115,0.1929626960956272,0.11922384191923345
2021-02-04,13.142857142857142,11.0,22.571428571428573,19.285714285714285,24.428571428571427,16.428571428571427,0.19121045008883772,0.12177271768747254,0.15073750670342018,0.15836547828384462,0.18364274260925825,0.1261920654502566
2021-02-05,12.714285714285714,9.857142857142858,18.714285714285715,17.142857142857142,22.0,15.142857142857142,0.20004475304078775,0.11074717539508387,0.14111125822870602,0.15332346147712192,0.16728529053752045,0.12361924144886118
2021-02-06,14.0,11.285714285714286,18.714285714285715,16.285714285714285,21.142857142857142,15.571428571428571,0.22744826287989478,0.11812405777196625,0.14380788744218914,0.14990614708419778,0.15948389863450466,0.13177024959986933
