,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,10.1,11.9,20.033333333333335,12.366666666666667,17.166666666666668,8.8,0.13197213386201948,0.08745379571847897,0.12264622723298033,0.08929179117360295,0.1125160908023207,0.07284980389604437
2021-01-31,10.2,11.9,20.133333333333333,12.533333333333333,17.333333333333332,9.066666666666666,0.1341389265050026,0.08758247218906721,0.12311406349029028,0.09029565217746395,0.11524070536904053,0.07605599516193713
2021-02-01,9.966666666666667,11.933333333333334,20.433333333333334,12.766666666666667,17.733333333333334,9.3,0.13300361603234273,0.08881192075592302,0.12480374528118143,0.09138364347353357,0.11659331033058705,0.07747776454894477
2021-02-02,9.933333333333334,11.966666666666667,20.9,12.966666666666667,18.066666666666666,9.433333333333334,0.13307541940157777,0.09080906450564409,0.12558575896642094,0.09148232362648781,0.1169211272956802,0.07804756511874533
2021-02-03,9.766666666666667,12.033333333333333,20.933333333333334,13.2,17.566666666666666,9.533333333333333,0.13256936879651723,0.09156999831179066,0.12612598969250077,0.09266993809535226,0.1140488774413091,0.0779250804293315
2021-02-04,9.433333333333334,11.7,20.0,13.2,17.166666666666668,10.0,0.1319693156272491,0.08906999831179066,0.12439491078750883,0.09334791629300075,0.11195116002950001,0.08011434596605467
2021-02-05,9.366666666666667,11.233333333333333,19.066666666666666,12.533333333333333,16.633333333333333,9.366666666666667,0.1319039561501249,0.08764306925248182,0.12389778435072722,0.09267564738543774,0.11067423988465534,0.07701605536776407
2021-02-06,9.366666666666667,11.1,18.9,12.066666666666666,15.8,9.0,0.1321601036911085,0.08738758801873972,0.1248428981392145,0.09017164097518132,0.10548802740885284,0.07514656683160886
2021-02-07,9.166666666666666,10.8,19.166666666666668,11.9,15.533333333333333,8.933333333333334,0.1302998857798675,0.08554276617391787,0.12836118045213968,0.08903203983558017,0.10436399640110092,0.07465285277857278
2021-02-08,8.966666666666667,10.5,19.333333333333332,12.033333333333333,15.833333333333334,9.0,0.1301924191879602,0.08429691899783814,0.12882480196839274,0.0901993249314367,0.10691002068625564,0.07505482859189248
2021-02-09,8.866666666666667,10.5,19.666666666666668,12.366666666666667,16.033333333333335,8.933333333333334,0.1305702786650844,0.08464247986971479,0.1299097609731991,0.0911672311973562,0.1079610717373067,0.07352574351850362
2021-02-10,8.766666666666667,10.9,20.033333333333335,13.433333333333334,16.566666666666666,9.433333333333334,0.13077716380245613,0.08677393427389647,0.13057788957192437,0.09442649045661546,0.11126795004418501,0.07521099112026665
2021-02-11,8.666666666666666,11.166666666666666,19.9,13.733333333333333,17.233333333333334,9.533333333333333,0.13137776440305673,0.08898235387362043,0.12821240564722008,0.09563798629090423,0.11388622961407746,0.07581406923094353
2021-02-12,8.533333333333333,11.0,19.166666666666668,13.466666666666667,17.233333333333334,9.466666666666667,0.1280444310697234,0.08818059751306628,0.12642504823876227,0.09364210151724169,0.1150134437847699,0.07518307315857214
2021-02-13,8.433333333333334,10.7,18.7,13.0,16.6,9.233333333333333,0.1265138712340788,0.0859552187251875,0.1253505384348407,0.09210850852795249,0.11342614219746831,0.07521286546364535
2021-02-14,8.266666666666667,10.533333333333333,17.766666666666666,12.733333333333333,16.066666666666666,9.166666666666666,0.1261344674400409,0.08665957126266265,0.11992652396532123,0.09115760413518764,0.11144000401249972,0.07440908295773517
2021-02-15,8.0,10.0,17.666666666666668,12.566666666666666,15.833333333333334,9.133333333333333,0.12795738410670754,0.08673492819886493,0.11880530163075208,0.09019034223042574,0.11287058893145674,0.0750914718648211
2021-02-16,7.933333333333334,10.0,17.666666666666668,12.7,16.1,9.2,0.12775897140829484,0.08733879293316443,0.11859540657827831,0.0911369731189171,0.11527811395943363,0.07580600962064327
2021-02-17,7.866666666666666,9.6,16.666666666666668,12.533333333333333,16.0,9.066666666666666,0.1278570106239811,0.08509293004900369,0.11353925449932031,0.08977563243939458,0.11503044644459055,0.07430102369699763
2021-02-18,7.7,9.2,16.033333333333335,12.566666666666666,15.8,8.966666666666667,0.12682332885859204,0.08483619063950433,0.10979210559088107,0.09095477076139004,0.11437879671776455,0.07337781309636768
2021-02-19,7.7,9.1,15.733333333333333,12.166666666666666,15.8,8.766666666666667,0.12803860663636982,0.08424050423074021,0.10898358546151785,0.08904562099551684,0.11447156109624321,0.07218365122109124
2021-02-20,7.666666666666667,9.2,15.033333333333333,11.9,15.766666666666667,8.933333333333334,0.12896775878503416,0.08448741781098712,0.10459082060363672,0.08682071493003107,0.1155660884594273,0.0740325457879673
2021-02-21,7.466666666666667,8.733333333333333,14.5,11.666666666666666,15.266666666666667,8.566666666666666,0.13087252068979607,0.0807653274927388,0.10212683419804448,0.08547015138553049,0.11385456326964125,0.07055006372802639
2021-02-22,7.6,8.466666666666667,14.7,11.533333333333333,15.3,8.6,0.13299991710290676,0.0795469366881411,0.10048940729745968,0.08667417281711197,0.11394098302272766,0.07055835972935375
2021-02-23,7.4,8.4,14.866666666666667,11.666666666666666,15.9,8.5,0.13141261551560515,0.0777966632079098,0.09970311804963197,0.09050426085772635,0.11829822905065256,0.06837720754820156
2021-02-24,7.1,8.5,15.166666666666666,12.033333333333333,15.7,8.233333333333333,0.12904019701415442,0.07904409998166237,0.10160943613242064,0.09267136339668243,0.11676104010738379,0.0655200646910587
2021-02-25,7.266666666666667,8.533333333333333,14.766666666666667,12.133333333333333,15.866666666666667,8.533333333333333,0.13173716671112412,0.0798888296033704,0.10156095520158677,0.09361945581194311,0.11825179022391144,0.06662486267085668
2021-02-26,7.233333333333333,8.1,14.333333333333334,12.133333333333333,16.4,8.1,0.13102400564786582,0.07701451106754485,0.10061529837659747,0.09444037603703413,0.1197929803651872,0.06502437159408102
