,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-28,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.034482758620689655,0.0,0.0,0.0,0.0,,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,,0.0
2021-01-30,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.03225806451612903,0.0,,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,,0.0,0.0,0.0,0.0
2021-02-01,0.03125,0.0,0.0,0.0,0.0,,0.0,0.0008680555555555555,0.0,0.0,0.0,0.0,,0.0
2021-02-02,0.030303030303030304,0.0,0.0,0.0,0.0,,0.0,0.0008417508417508417,0.0,0.0,0.0,0.0,,0.0
2021-02-03,0.029411764705882353,0.0,0.0,0.0,0.0,,0.0,0.0008169934640522875,0.0,0.0,0.0,0.0,,0.0
2021-02-04,0.02857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0007936507936507937,0.0,0.0,0.0,0.0,,0.0
2021-02-05,0.027777777777777776,0.0,0.0,0.0,0.0,,0.0,0.0007716049382716049,0.0,0.0,0.0,0.0,,0.0
2021-02-06,0.02702702702702703,0.0,0.0,0.0,0.0,,0.0,0.0007507507507507507,0.0,0.0,0.0,0.0,,0.0
2021-02-07,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0007309941520467836,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.02564102564102564,0.0,0.0,0.0,0.0,,0.0,0.0007122507122507122,0.0,0.0,0.0,0.0,,0.0
2021-02-09,0.025,0.0,,0.0,0.0,0.0,0.0,0.0006944444444444444,0.0,,0.0,0.0,0.0,0.0
2021-02-10,0.024390243902439025,0.0,0.0,0.0,0.0,,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0,,0.0
2021-02-11,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.023255813953488372,0.0,0.0,0.0,0.0,,0.0,0.0006459948320413436,0.0,0.0,0.0,0.0,,0.0
2021-02-13,0.045454545454545456,0.0,0.0,0.0,0.0,,0.0,0.0020517676767676765,0.0,0.0,0.0,0.0,,0.0
2021-02-14,0.044444444444444446,0.0,,0.0,0.0,0.0,0.0,0.002006172839506173,0.0,,0.0,0.0,0.0,0.0
2021-02-15,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0029507026789635485,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.06382978723404255,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0028879217709004944,0.005319148936170213,0.0,0.00023380874444704235,0.0,0.0,0.0
2021-02-17,0.0625,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.002827756734006734,0.005208333333333333,0.0,0.00022893772893772896,0.0,0.0,0.0
2021-02-18,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.002770047412904556,0.00510204081632653,0.0,0.00022426553038797938,0.0,0.0,0.0
2021-02-19,0.06,0.02,0.0,0.02,0.0,,0.0,0.0027146464646464648,0.005,0.0,0.0002197802197802198,0.0,,0.0
2021-02-20,0.058823529411764705,0.0196078431372549,0.0,0.0196078431372549,0.0,,0.0,0.002661418102594573,0.004901960784313725,0.0,0.00021547080370609784,0.0,,0.0
2021-02-21,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.002610236985236985,0.004807692307692308,0.0,0.0002113271344040575,0.0,0.0,0.0
2021-02-22,0.05660377358490566,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0025609872307985515,0.0047169811320754715,0.0,0.00020733982998133942,0.0,0.0,0.0
