,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.43333333333333335,0.5666666666666667,0.43333333333333335,1.2,2.1333333333333333,0.7,0.006729626804253578,0.004644506157404562,0.0027267479702380542,0.008890655428799797,0.01354639189311937,0.004970779307595353
2021-01-31,0.43333333333333335,0.5666666666666667,0.43333333333333335,1.4666666666666666,2.3666666666666667,0.7666666666666667,0.006729626804253578,0.004644506157404562,0.0027267479702380542,0.01145475799290236,0.01713613548286296,0.005804112640928686
2021-02-01,0.4666666666666667,0.5666666666666667,0.43333333333333335,1.4333333333333333,2.933333333333333,0.8333333333333334,0.00735855762186364,0.004644506157404562,0.0027267479702380542,0.01101616150167429,0.02112674581150146,0.0062872044283683
2021-02-02,0.5666666666666667,0.5666666666666667,0.4666666666666667,1.5333333333333334,3.1,0.9,0.008898767908876996,0.004644506157404562,0.002937718434373076,0.011641054499448645,0.02221607043023784,0.00682483883697045
2021-02-03,0.6,0.5666666666666667,0.4666666666666667,1.4666666666666666,3.6,0.9333333333333333,0.009349218359327446,0.004644506157404562,0.002937718434373076,0.010891990829036661,0.025123047174423888,0.007087306028571499
2021-02-04,0.5666666666666667,0.5666666666666667,0.4666666666666667,1.6333333333333333,3.6333333333333333,0.9333333333333333,0.009311074684820135,0.004644506157404562,0.002937718434373076,0.012316492253538086,0.025378344916988187,0.007087306028571499
2021-02-05,0.5333333333333333,0.6,0.43333333333333335,1.6333333333333333,3.6666666666666665,0.8666666666666667,0.008841591116745018,0.0049589715662095935,0.002854799694737918,0.012578628665293894,0.025816941408216255,0.006683265624531096
2021-02-06,0.5333333333333333,0.6333333333333333,0.43333333333333335,1.6,3.466666666666667,0.8333333333333334,0.008841591116745018,0.005279484386722414,0.002854799694737918,0.01269889010320239,0.024388369979644827,0.006436352044284182
2021-02-07,0.5,0.6,0.43333333333333335,1.6,3.466666666666667,0.9,0.008372107548669901,0.005044742602684855,0.002854799694737918,0.012729325089389591,0.024498189101091857,0.007036952644884783
2021-02-08,0.5,0.6,0.43333333333333335,1.5666666666666667,3.433333333333333,0.9,0.008372107548669901,0.005044742602684855,0.002854799694737918,0.012332499692564194,0.02419257375122872,0.007036952644884783
2021-02-09,0.5333333333333333,0.5666666666666667,0.4666666666666667,1.6,3.5,0.9333333333333333,0.008918555636101595,0.004747123555065807,0.0030981086971710084,0.012560810194847298,0.02479317435182932,0.007324308966723863
2021-02-10,0.5333333333333333,0.6,0.5,1.6666666666666667,3.4,0.9333333333333333,0.008918555636101595,0.004966421800679842,0.003270820268846311,0.012866620592400815,0.02397350222068178,0.007324308966723863
2021-02-11,0.5666666666666667,0.6333333333333333,0.5,1.7333333333333334,3.5,0.8666666666666667,0.009643193317261016,0.005206229954157061,0.003270820268846311,0.013245408471188692,0.02437590018405535,0.006848118490533387
2021-02-12,0.5666666666666667,0.6333333333333333,0.4666666666666667,1.7,3.5,0.9333333333333333,0.009643193317261016,0.005206229954157061,0.003117210437817125,0.013035764865318673,0.02443373230566804,0.007227622640128933
2021-02-13,0.5333333333333333,0.6666666666666666,0.4666666666666667,1.7333333333333334,3.5,0.9333333333333333,0.00908763776170546,0.005472896620823728,0.003117210437817125,0.013660348476244722,0.02508085584155104,0.007421370463187101
2021-02-14,0.6,0.6666666666666666,0.4666666666666667,1.7333333333333334,3.466666666666667,0.9,0.01071365402186806,0.005472896620823728,0.003117210437817125,0.013660348476244722,0.025026508015464084,0.007051000092816731
2021-02-15,0.5666666666666667,0.6666666666666666,0.4666666666666667,1.7333333333333334,3.566666666666667,0.9,0.010440429978152215,0.005472896620823728,0.003117210437817125,0.013660348476244722,0.02595243394139001,0.007203855208003979
2021-02-16,0.5666666666666667,0.6666666666666666,0.4666666666666667,1.7333333333333334,3.6,0.9666666666666667,0.010440429978152215,0.005472896620823728,0.003117210437817125,0.013585539436162827,0.02620660968576183,0.007863921214604639
2021-02-17,0.6333333333333333,0.6666666666666666,0.5,1.8,3.7,0.9333333333333333,0.011551541089263324,0.005472896620823728,0.00329836985810698,0.014155219285503692,0.026975840454992604,0.007537123828983723
2021-02-18,0.6,0.6666666666666666,0.5333333333333333,1.9333333333333333,3.6666666666666665,0.9666666666666667,0.011075350613072849,0.005472896620823728,0.0035028688356120927,0.015544108174392581,0.026770079138120174,0.007911655664189715
2021-02-19,0.6333333333333333,0.9333333333333333,0.8,2.2333333333333334,4.233333333333333,1.5,0.011755622721916386,0.007832778626723432,0.005688661185338869,0.018221820205950767,0.03064273931330136,0.012431429675489152
2021-02-20,0.6,0.9333333333333333,0.8,2.2,4.3,1.5,0.01114956211585578,0.00771164245295568,0.005688661185338869,0.017929422545132054,0.03147607264663469,0.012456519281223917
2021-02-21,0.6333333333333333,0.9333333333333333,0.7666666666666667,2.1666666666666665,4.3,1.5333333333333334,0.012159663125956791,0.00771164245295568,0.005455560952238635,0.01764931050031413,0.03184374595283874,0.01283105111642991
2021-02-22,0.6333333333333333,1.0333333333333334,0.7666666666666667,2.2666666666666666,4.466666666666667,1.7666666666666666,0.012159663125956791,0.008830133297473923,0.005070796006781114,0.01854216764317127,0.03337620449464307,0.015236549398216852
2021-02-23,0.6333333333333333,1.0333333333333334,0.8,2.2333333333333334,4.4,1.8,0.012159663125956791,0.008830133297473923,0.005264594456393517,0.018285757386761015,0.032818509100645314,0.015494947331033388
2021-02-24,0.6333333333333333,1.0333333333333334,0.8,2.2333333333333334,4.433333333333334,1.7666666666666666,0.012159663125956791,0.008830133297473923,0.005264594456393517,0.018285757386761015,0.03299025764195907,0.015101377026948545
