,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.23333333333333334,0.2,0.1,0.4666666666666667,1.3333333333333333,0.4,0.003427468976062936,0.001763692338363391,0.0004085365853658537,0.0033296496202583617,0.008676384780586487,0.002853131971148616
2021-01-31,0.23333333333333334,0.2,0.1,0.6333333333333333,1.4333333333333333,0.4666666666666667,0.003427468976062936,0.001763692338363391,0.0004085365853658537,0.0049169512075599485,0.010191536295738001,0.003676177238638328
2021-02-01,0.23333333333333334,0.2,0.1,0.6,1.8666666666666667,0.5,0.003427468976062936,0.001763692338363391,0.0004085365853658537,0.004478354716331878,0.013264822347747458,0.003912583858023671
2021-02-02,0.3,0.2,0.1,0.6,2.0,0.5666666666666667,0.00444376281754319,0.001763692338363391,0.0004085365853658537,0.004478354716331878,0.014142015330203598,0.0044254043708441835
2021-02-03,0.3,0.2,0.1,0.6,2.3333333333333335,0.5666666666666667,0.00444376281754319,0.001763692338363391,0.0004085365853658537,0.004478354716331878,0.01607999982632763,0.0044254043708441835
2021-02-04,0.26666666666666666,0.2,0.1,0.6666666666666666,2.3333333333333335,0.5666666666666667,0.004189309891334538,0.001763692338363391,0.0004085365853658537,0.005038578805967733,0.016100121815889348,0.0044254043708441835
2021-02-05,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.6666666666666666,2.433333333333333,0.5,0.004189309891334538,0.0020781577471684224,0.0003252032520325203,0.005038578805967733,0.016857697573465107,0.004028578974018786
2021-02-06,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.6666666666666666,2.2666666666666666,0.4666666666666667,0.004189309891334538,0.0023986705676812426,0.0003252032520325203,0.005419187780326707,0.015658656806079016,0.003781665393771873
2021-02-07,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.7,2.2666666666666666,0.5,0.004189309891334538,0.0021655703345810095,0.0003252032520325203,0.005704088065226991,0.015768475927526043,0.004081965694072174
2021-02-08,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.7,2.2333333333333334,0.5,0.004189309891334538,0.0021655703345810095,0.0003252032520325203,0.005704088065226991,0.015457730399389212,0.004081965694072174
2021-02-09,0.26666666666666666,0.2,0.06666666666666667,0.7,2.2666666666666666,0.5,0.004189309891334538,0.0018731726737622962,0.0003252032520325203,0.005704088065226991,0.015758030699689514,0.004081965694072174
2021-02-10,0.26666666666666666,0.2,0.1,0.7666666666666667,2.1666666666666665,0.5,0.004189309891334538,0.0018731726737622962,0.0005034563714621103,0.006000384361523287,0.01496437990603872,0.004081965694072174
2021-02-11,0.3,0.2,0.1,0.7666666666666667,2.1666666666666665,0.5,0.0048837543357789824,0.0018731726737622962,0.0005034563714621103,0.006000384361523287,0.014862229368404312,0.004081965694072174
2021-02-12,0.3,0.2,0.1,0.7666666666666667,2.1666666666666665,0.5666666666666667,0.0048837543357789824,0.0018731726737622962,0.0005034563714621103,0.006000384361523287,0.014918590076938933,0.004465714325840894
2021-02-13,0.3,0.23333333333333334,0.1,0.8,2.2,0.6,0.0048837543357789824,0.0021335893404289628,0.0005034563714621103,0.006630591004388158,0.015542563804360938,0.004844502204628773
2021-02-14,0.36666666666666664,0.23333333333333334,0.1,0.8,2.2,0.5666666666666667,0.006509770595941585,0.0021335893404289628,0.0005034563714621103,0.006630591004388158,0.015687679680470964,0.004474131834258403
2021-02-15,0.3333333333333333,0.23333333333333334,0.1,0.8,2.2666666666666666,0.6,0.006249353929274918,0.0021335893404289628,0.0005034563714621103,0.006630591004388158,0.01629374028653157,0.004861728733483209
2021-02-16,0.3333333333333333,0.23333333333333334,0.1,0.8,2.2666666666666666,0.6,0.006249353929274918,0.0021335893404289628,0.0005034563714621103,0.006563506925676172,0.016257445939376138,0.004861728733483209
2021-02-17,0.36666666666666664,0.23333333333333334,0.1,0.9,2.2666666666666666,0.6,0.006739550007706291,0.0021335893404289628,0.0005034563714621103,0.007396840259009506,0.016257445939376138,0.004861728733483209
2021-02-18,0.3333333333333333,0.23333333333333334,0.1,0.9666666666666667,2.2333333333333334,0.6333333333333333,0.0062633595315158145,0.0021335893404289628,0.0005034563714621103,0.008077112367853042,0.016052946961871026,0.005220151672551309
2021-02-19,0.36666666666666664,0.36666666666666664,0.26666666666666666,1.0666666666666667,2.533333333333333,0.9,0.006957803975960259,0.0032930096302840354,0.001869576590041345,0.009012113948773591,0.01811437759473023,0.007461048031094726
2021-02-20,0.36666666666666664,0.36666666666666664,0.26666666666666666,1.0666666666666667,2.6,0.9,0.006957803975960259,0.003157207161148233,0.001869576590041345,0.009012113948773591,0.018947710928063567,0.007489437966862496
2021-02-21,0.4,0.36666666666666664,0.26666666666666666,1.0333333333333334,2.6,0.9333333333333333,0.007910184928341212,0.003157207161148233,0.001869576590041345,0.008743296744472516,0.018947710928063567,0.007851756807442207
2021-02-22,0.4,0.43333333333333335,0.26666666666666666,1.0666666666666667,2.7666666666666666,1.0333333333333334,0.007910184928341212,0.0038238738278148997,0.001869576590041345,0.009038281995209979,0.020490920804606776,0.008872164970707511
2021-02-23,0.4,0.43333333333333335,0.3,1.0333333333333334,2.7666666666666666,1.0333333333333334,0.007910184928341212,0.0038238738278148997,0.0020668152488184655,0.00878765542879394,0.020470859819211172,0.008872164970707511
2021-02-24,0.4,0.43333333333333335,0.3,1.0333333333333334,2.7666666666666666,1.0333333333333334,0.007910184928341212,0.0038238738278148997,0.0020668152488184655,0.00878765542879394,0.02045362675930906,0.008785584884127425
2021-02-25,0.3333333333333333,0.43333333333333335,0.3,1.0666666666666667,2.7333333333333334,1.0333333333333334,0.006395033413189697,0.0038238738278148997,0.0020668152488184655,0.009046053361610478,0.020333884566660746,0.008785584884127425
