,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,2.8333333333333335,7.133333333333334,7.833333333333333,5.8,7.433333333333334,5.6,0.03644034424125618,0.05339143835634809,0.0490057383087414,0.043703765096457715,0.04939255921824195,0.04743283452423442
2021-01-31,2.8333333333333335,7.133333333333334,7.933333333333334,6.0,7.5,5.8,0.036517504735083334,0.05374417204241511,0.049335851030158466,0.04562684201953464,0.05049242426547542,0.04993283452423442
2021-02-01,2.8333333333333335,7.1,7.966666666666667,6.0,7.566666666666666,5.966666666666667,0.03673993148765275,0.05385057453737017,0.04891071357970456,0.04545279579285684,0.05040031040085309,0.050905919410362786
2021-02-02,2.966666666666667,7.1,8.1,5.933333333333334,7.966666666666667,5.933333333333334,0.038854168486800233,0.05434795200164942,0.048774603602843254,0.04422013015341154,0.05276313410994726,0.050105945320454766
2021-02-03,2.9,7.033333333333333,8.066666666666666,5.966666666666667,7.466666666666667,5.966666666666667,0.03835156061577131,0.05364993035178007,0.04872830730654696,0.044024086145920904,0.04985615736576122,0.04942849621780881
2021-02-04,2.7,6.9,8.133333333333333,5.833333333333333,7.7,5.933333333333334,0.03693600647294444,0.052603980056768446,0.04960479599917375,0.043363635485470245,0.05142189967853239,0.04876076117507377
2021-02-05,2.466666666666667,6.266666666666667,7.433333333333334,5.266666666666667,7.4,5.7,0.033833732699585325,0.04962580765573256,0.049260472419332846,0.041779054483638646,0.05054470669607625,0.04786415466048973
2021-02-06,2.4,5.8,7.233333333333333,4.966666666666667,7.0,5.3,0.032666741868799,0.046269849888010084,0.04877985470738831,0.03976598258821381,0.04768756383893339,0.045191912525882
2021-02-07,2.466666666666667,5.533333333333333,7.166666666666667,5.033333333333333,6.766666666666667,5.2,0.03429187729675132,0.044747446861436405,0.048586470483469736,0.04041682306206314,0.04596275763738301,0.04433052482238904
2021-02-08,2.466666666666667,5.433333333333334,7.133333333333334,5.1,6.766666666666667,5.266666666666667,0.03568680191717088,0.04491475487549027,0.04735609725309651,0.040888836428813344,0.04595212753825733,0.044764395159171994
2021-02-09,2.3666666666666667,5.466666666666667,7.133333333333334,5.666666666666667,6.766666666666667,5.5,0.03512953307553261,0.04555446478244156,0.046257827450447146,0.04415634517577415,0.04535152693765673,0.046630345300984206
2021-02-10,2.433333333333333,5.5,7.066666666666666,5.733333333333333,6.7,5.566666666666666,0.03700132794732749,0.04542097889380693,0.04523007197111172,0.043726975021633356,0.044612667551833594,0.046362668533307436
2021-02-11,2.3666666666666667,5.3,7.033333333333333,5.5,6.7,5.766666666666667,0.03662411929138149,0.0441796190405131,0.044648153439706115,0.042038434688726825,0.0443047099268028,0.04769339260375754
2021-02-12,2.4,5.166666666666667,6.633333333333334,5.533333333333333,6.733333333333333,5.733333333333333,0.03686297935233198,0.04337273285542561,0.04335953763496128,0.042146829962216435,0.04478113645246925,0.04735590967487846
2021-02-13,2.4,5.1,6.5,5.6,6.533333333333333,5.666666666666667,0.0369740904634431,0.04288074319134292,0.04363602622980675,0.043801282549380545,0.04411459921050975,0.04775211308832325
2021-02-14,2.3,4.933333333333334,6.366666666666666,5.4,6.266666666666667,5.7,0.036377884501383476,0.04249411832195942,0.043187605221705554,0.04261230287202877,0.04260191805108947,0.04811443192890296
2021-02-15,2.433333333333333,4.9,6.133333333333334,5.466666666666667,5.9,5.6,0.04048259920464946,0.04450111782199514,0.041032859382749184,0.043320153579879485,0.04156863839462141,0.04786877192235203
2021-02-16,2.433333333333333,5.1,6.3,5.5,6.066666666666666,5.566666666666666,0.0406986485873655,0.0472700800562065,0.04204048465508035,0.04342252384525471,0.043075537450540075,0.047632144486023494
2021-02-17,2.4,4.9,6.133333333333334,5.4,5.9,5.333333333333333,0.04098288631346369,0.04607453800960062,0.041247099296477595,0.042603314805706685,0.042135366510369136,0.04519061691080607
2021-02-18,2.3333333333333335,4.5,6.166666666666667,5.466666666666667,5.733333333333333,5.266666666666667,0.0404315078673484,0.04439891076945725,0.04156980577543075,0.043587546217569675,0.04124115567463783,0.04466854223142803
2021-02-19,2.2666666666666666,4.166666666666667,5.866666666666666,5.366666666666666,5.533333333333333,5.0,0.03944511330952527,0.04210762998465927,0.04031886824194741,0.04362068231224424,0.039978428361490355,0.04341965730725318
2021-02-20,2.2333333333333334,4.2,5.666666666666667,5.233333333333333,5.266666666666667,4.933333333333334,0.03906632543073739,0.04181940943328082,0.039101135357547855,0.042467335983459316,0.038637576231164546,0.042803169852056046
2021-02-21,2.2,4.1,5.6,4.966666666666667,5.133333333333334,4.866666666666666,0.03869595506036702,0.04105147262350974,0.039692583710190237,0.04046942838668567,0.0381770921874721,0.042257735140591016
2021-02-22,2.3333333333333335,4.066666666666666,5.7,4.9,5.2,4.9,0.04112019748460945,0.041039941790061096,0.03985426685216441,0.040515969636930625,0.038749797433074544,0.042329857664030836
2021-02-23,2.3333333333333335,4.133333333333334,5.866666666666666,4.966666666666667,5.333333333333333,4.933333333333334,0.04112019748460945,0.04100050805844708,0.04030995509855033,0.041883491004451996,0.039624456396322824,0.041993586381598356
2021-02-24,2.3666666666666667,4.1,5.7,5.066666666666666,5.266666666666667,5.066666666666666,0.042370956440286434,0.04049740755534657,0.03937362551053535,0.042374366495327484,0.039104505332893495,0.0425487276526233
2021-02-25,2.4,3.933333333333333,5.433333333333334,4.966666666666667,5.333333333333333,5.333333333333333,0.04293784986432272,0.03953086812366283,0.038741454475915274,0.04169584020000329,0.039697903078465165,0.04370760946437135
2021-02-26,2.533333333333333,3.7666666666666666,5.4,4.9,5.2,5.166666666666667,0.045158089729522434,0.03829494593556863,0.038944789719781096,0.041512387622494575,0.03889987499768185,0.04324973400649589
