,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,3.5714285714285716,8.0,7.857142857142857,6.428571428571429,8.714285714285714,5.571428571428571,0.042819172550736466,0.05652039871068961,0.042884253879449406,0.04374767120260602,0.055841331054923074,0.04740902594294131
2021-01-08,3.7142857142857144,9.285714285714286,8.285714285714286,6.714285714285714,9.857142857142858,6.285714285714286,0.04419781477444911,0.06346639389197892,0.04345207969398575,0.045945473400408214,0.06467591752108849,0.053462294708074475
2021-01-09,4.285714285714286,10.0,8.142857142857142,7.285714285714286,9.714285714285714,6.857142857142857,0.04828384530773207,0.06772395898698243,0.0428230397391031,0.05218265726917103,0.061824965303047666,0.05896901926594804
2021-01-10,4.714285714285714,9.857142857142858,8.428571428571429,7.285714285714286,10.0,6.428571428571429,0.051925301890365115,0.06777278234407647,0.04583123226342465,0.0512805742775358,0.06660146492490812,0.05442813118075616
2021-01-11,4.714285714285714,10.142857142857142,8.857142857142858,7.285714285714286,7.428571428571429,6.714285714285714,0.05332111816372177,0.06921168435116029,0.05032837773449618,0.050715425140958094,0.053893877072811604,0.052423118649427836
2021-01-12,4.285714285714286,10.714285714285714,9.285714285714286,7.428571428571429,7.428571428571429,6.428571428571429,0.05340953809946996,0.07160809746185912,0.05562215941508446,0.05212053677614902,0.05484383260680788,0.04921188103501676
2021-01-13,3.5714285714285716,8.285714285714286,7.857142857142857,5.142857142857143,5.857142857142857,6.0,0.044225864630082205,0.05914757328023695,0.05696767436525057,0.04398606605664429,0.047910619069820755,0.04716009257769834
2021-01-14,3.142857142857143,6.857142857142857,8.0,4.285714285714286,5.142857142857143,5.0,0.03771860070756405,0.049030878380933354,0.05548515364611954,0.036488355433933674,0.04050373669394806,0.038218888130875914
2021-01-15,3.5714285714285716,6.0,8.428571428571429,5.0,5.142857142857143,4.285714285714286,0.043218265362158274,0.0399583182879651,0.05737445103174045,0.040957219902798145,0.037725958916170275,0.03216561936574274
2021-01-16,3.142857142857143,5.571428571428571,9.428571428571429,4.714285714285714,7.142857142857143,4.428571428571429,0.03964320729014898,0.033162229378863865,0.06400530548868187,0.03618855107162931,0.045783185578048106,0.030683039677084474
2021-01-17,2.5714285714285716,5.857142857142857,9.142857142857142,4.714285714285714,6.857142857142857,5.142857142857143,0.03519142657786407,0.034578814319476264,0.05719026063015875,0.03567743428144275,0.040835102960062576,0.03673841735016044
2021-01-18,2.7142857142857144,6.285714285714286,9.285714285714286,5.0,7.285714285714286,5.571428571428571,0.036275017909133414,0.036780996405604185,0.05514014305779929,0.03704697383280049,0.04242240454736416,0.04308924587779019
2021-01-19,2.5714285714285716,7.0,9.571428571428571,4.285714285714286,8.0,5.857142857142857,0.034675459166717534,0.03895851813199809,0.05591637831679317,0.03244703862062038,0.045977576863668476,0.04769456963205012
2021-01-20,2.7142857142857144,8.571428571428571,8.857142857142858,5.428571428571429,9.0,7.142857142857143,0.036269846921819573,0.05251971118162465,0.053302641792283036,0.039063404211344945,0.053007055321718365,0.05628055071378672
2021-01-21,2.857142857142857,8.571428571428571,8.571428571428571,5.571428571428571,9.714285714285714,6.857142857142857,0.03895058023209284,0.05663226529417876,0.05565241891243342,0.041611580672564874,0.06087412391961557,0.05712285003200105
2021-01-22,2.2857142857142856,8.571428571428571,8.142857142857142,6.0,9.142857142857142,7.428571428571429,0.03099662942099917,0.0606854545141176,0.05339652872180729,0.046465651333087145,0.05737417321469592,0.06267070024004542
2021-01-23,2.0,8.142857142857142,7.0,6.142857142857143,7.142857142857143,7.142857142857143,0.02876448656385631,0.06125353497846163,0.04414877164796326,0.04544979856340784,0.04960008683595839,0.06360312405120506
2021-01-24,1.8571428571428572,8.285714285714286,6.857142857142857,6.142857142857143,7.714285714285714,6.714285714285714,0.02621346615569305,0.06692746112569542,0.04490418544685532,0.04368875142729513,0.05373860412824956,0.061305290822834486
2021-01-25,1.8571428571428572,7.714285714285714,6.142857142857143,7.142857142857143,7.428571428571429,5.857142857142857,0.025635170321230232,0.06634088831067916,0.04143871548923877,0.048822971274433635,0.05122618811890104,0.052630470497528725
2021-01-26,1.5714285714285714,7.0,6.285714285714286,7.714285714285714,7.285714285714286,5.571428571428571,0.022759474588391646,0.06506431558389818,0.039891243353531336,0.05300130927630105,0.04869909953717546,0.04974446761152584
2021-01-27,1.4285714285714286,5.571428571428571,5.285714285714286,7.142857142857143,6.857142857142857,4.571428571428571,0.02090566102906961,0.05376299387411191,0.03466120708815411,0.04887264441889126,0.04429632319821348,0.041694451266314984
2021-01-28,1.1428571428571428,6.142857142857143,5.428571428571429,7.142857142857143,6.285714285714286,5.285714285714286,0.01580362021274308,0.05452489863601667,0.0326235548179437,0.04729968321860086,0.036843600164516814,0.0446656975759891
2021-01-29,1.5714285714285714,5.857142857142857,5.571428571428571,6.285714285714286,6.571428571428571,5.428571428571429,0.02051319635089065,0.0529984343917824,0.03134163844863698,0.03951377315565096,0.03954990007578567,0.04407816482826218
2021-01-30,2.0,5.571428571428571,6.0,6.571428571428571,7.0,5.428571428571429,0.0260790590596105,0.05268827201265451,0.03619271745701936,0.04763437331208985,0.044456732373922316,0.04483153143528733
2021-01-31,2.142857142857143,5.142857142857143,6.428571428571429,7.0,6.571428571428571,5.857142857142857,0.02899451095465423,0.04853479099999628,0.04026822153252343,0.05257529705000607,0.04403779647111544,0.04984767930857805
2021-02-01,1.7142857142857142,5.0,6.285714285714286,5.285714285714286,6.142857142857143,6.142857142857143,0.02559737046073954,0.04644094879955847,0.04095887947508977,0.041464671649294994,0.04209225908634036,0.050731901469395956
2021-02-02,2.4285714285714284,4.285714285714286,5.428571428571429,4.428571428571429,7.142857142857143,6.0,0.03442305182163217,0.043082221937160325,0.03848656187672176,0.03529236801709832,0.050765848890447045,0.04825659899409349
2021-02-03,2.4285714285714284,3.5714285714285716,5.571428571428571,4.0,7.428571428571429,5.571428571428571,0.03338996061904944,0.03790555020463753,0.04021990109076489,0.0348576875659705,0.05327019143728752,0.0480181777097975
2021-02-04,2.5714285714285716,2.4285714285714284,5.142857142857143,3.7142857142857144,7.714285714285714,5.0,0.035522156781096347,0.029107931157018485,0.03917414945677796,0.03382090921826778,0.05714632736045389,0.04364092345238984
2021-02-05,2.142857142857143,2.2857142857142856,5.285714285714286,3.5714285714285716,7.571428571428571,4.714285714285714,0.03204384237841219,0.0277088809709063,0.04386299114340516,0.03512809876075144,0.05649697671110325,0.043390182130219945
