,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.9666666666666666,4.333333333333333,4.8,3.8333333333333335,5.1,3.1333333333333333,0.025004506361772268,0.03269978396339853,0.030331116852744217,0.028603220754626433,0.034203572035410496,0.02599045847193664
2021-01-31,1.9666666666666666,4.366666666666666,4.866666666666666,3.966666666666667,5.133333333333334,3.2333333333333334,0.025067494519998523,0.033477970237908335,0.030857432642217904,0.0298730620244677,0.03477507655428344,0.027225026373171205
2021-02-01,1.9666666666666666,4.366666666666666,4.933333333333334,3.966666666666667,5.2,3.2666666666666666,0.025067494519998523,0.03388172405720122,0.031006101767643183,0.029692863466056166,0.034876821175284727,0.02746143299255655
2021-02-02,2.033333333333333,4.366666666666666,4.866666666666666,3.9,5.5,3.2333333333333334,0.026161115066808797,0.03426330124290212,0.029609648758286946,0.028697838590434278,0.036601816653671425,0.02697710250822606
2021-02-03,2.033333333333333,4.3,4.766666666666667,3.966666666666667,5.1,3.2666666666666666,0.02627552650795291,0.03357624450531347,0.029068198549755446,0.02890102082486651,0.034298639703364484,0.026875615194140324
2021-02-04,1.8,4.233333333333333,4.8,3.966666666666667,5.233333333333333,3.2,0.02449435602449235,0.03309013339420236,0.02977152335793959,0.029104414284161058,0.035199098736251364,0.02614249708814086
2021-02-05,1.6666666666666667,3.8,4.533333333333333,3.6,4.966666666666667,3.066666666666667,0.022766998414781803,0.03103089216880167,0.02992094864529591,0.028376122967634445,0.034227114745399446,0.025516733962377733
2021-02-06,1.6333333333333333,3.566666666666667,4.466666666666667,3.466666666666667,4.633333333333334,2.9,0.02227177983554683,0.029419037839556034,0.030006624682779173,0.02733445630096778,0.031829033210627265,0.02456435300999678
2021-02-07,1.6666666666666667,3.3666666666666667,4.466666666666667,3.566666666666667,4.433333333333334,2.8333333333333335,0.02306015790269184,0.028189156609674807,0.030325502233799585,0.028189157155668634,0.0301623665439606,0.024017195683178436
2021-02-08,1.6333333333333333,3.3,4.466666666666667,3.566666666666667,4.4,2.9,0.023396575059966857,0.028161471116873036,0.02981446488065697,0.028034549858204198,0.029862066243660296,0.024582687081577344
2021-02-09,1.5666666666666667,3.3333333333333335,4.433333333333334,3.8333333333333335,4.4,2.933333333333333,0.022937016236437447,0.028540258995660914,0.028725971807431073,0.029180754646793094,0.029411615793209847,0.024730546723107875
2021-02-10,1.6,3.3333333333333335,4.366666666666666,3.8666666666666667,4.333333333333333,3.1333333333333333,0.023946615706811496,0.028231224595717423,0.027938580330238494,0.02895853242457087,0.028849446481040535,0.025629345444048157
2021-02-11,1.5333333333333334,3.1333333333333333,4.3,3.7,4.366666666666666,3.2,0.023533702793898582,0.026957618974285717,0.027203392368663724,0.02778525412448679,0.028913962610072792,0.02604426318419386
2021-02-12,1.5333333333333334,3.1,4.0,3.7,4.366666666666666,3.1666666666666665,0.023295607555803344,0.026767253945869915,0.02627189933280313,0.027723525729425064,0.02913940544421128,0.025798303490677667
2021-02-13,1.5333333333333334,3.0,4.0,3.8666666666666667,4.3,3.1666666666666665,0.02333669641045152,0.026025461016576986,0.026778341909833945,0.029833230370775277,0.02896425492423317,0.02598982545186255
2021-02-14,1.4333333333333333,2.966666666666667,3.9,3.7,4.066666666666666,3.2,0.022371926762755047,0.02591208233176973,0.026414548593765377,0.028887493936666748,0.027669041582236206,0.02634443538094056
2021-02-15,1.5,3.0,3.8333333333333335,3.6666666666666665,3.7666666666666666,3.1666666666666665,0.02419484342942171,0.02756589794949476,0.02577192416954338,0.028701482031904847,0.026717667375048045,0.026415403827277497
2021-02-16,1.4666666666666666,3.2333333333333334,3.933333333333333,3.6,3.8,3.1666666666666665,0.023599605334183614,0.030222902780412633,0.026449918505708627,0.02792628823345523,0.027004997623361872,0.026459511096155408
2021-02-17,1.5333333333333334,3.066666666666667,3.8,3.566666666666667,3.7333333333333334,3.066666666666667,0.024678036706732635,0.029159072993178593,0.02580705361579431,0.027655397508019052,0.026657245290876715,0.02543601542430549
2021-02-18,1.5,2.7,3.8333333333333335,3.533333333333333,3.6333333333333333,3.0,0.024538663884432984,0.027229248431775085,0.026100308747759118,0.027501706401946994,0.026132262841162098,0.024784337353272578
2021-02-19,1.5,2.5,3.533333333333333,3.5,3.533333333333333,2.6666666666666665,0.024712274995544094,0.02573660892475694,0.02456969650286116,0.02764775334775906,0.025513833651304337,0.022834610093947796
2021-02-20,1.4,2.5,3.4,3.433333333333333,3.2666666666666666,2.566666666666667,0.022926560709829808,0.02532920151734953,0.023665303738003282,0.0270868301056764,0.023859604795582946,0.021872901019814577
2021-02-21,1.4,2.466666666666667,3.3333333333333335,3.2333333333333334,3.2,2.566666666666667,0.023512641295910398,0.025130146429453524,0.023464477259804543,0.025606716101271687,0.02379404233871614,0.021950289510035484
2021-02-22,1.4666666666666666,2.466666666666667,3.3333333333333335,3.1333333333333333,3.2333333333333334,2.6,0.02472476250803161,0.02533704298117766,0.02328903866331332,0.025198552835965563,0.0240533015979754,0.022224057553838373
2021-02-23,1.4666666666666666,2.433333333333333,3.4,3.066666666666667,3.3666666666666667,2.6333333333333333,0.02472476250803161,0.024575205194023415,0.02343030418919423,0.024697299703133484,0.02496808253201488,0.022127487457268277
2021-02-24,1.4666666666666666,2.4,3.4,3.066666666666667,3.4,2.6666666666666665,0.025407472868161324,0.024125216586140072,0.023452090681568956,0.024574710621734334,0.02508641621000941,0.022084197413978233
2021-02-25,1.4666666666666666,2.4,3.2666666666666666,2.966666666666667,3.3333333333333335,2.8333333333333335,0.025316563777252235,0.024367185173432396,0.02328914088626622,0.02387931618488983,0.02487666646315566,0.022740763070543894
