,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-26,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.037037037037037035,0.0,0.0,0.0,0.0,,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,,0.0
2021-01-28,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.034482758620689655,0.0,0.0,0.0,0.0,,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,,0.0
2021-01-30,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.03225806451612903,0.0,,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0,,0.0,0.0,0.0,0.0
2021-02-01,0.03125,0.0,0.0,0.0,0.0,,0.0,0.001953125,0.0,0.0,0.0,0.0,,0.0
2021-02-02,0.030303030303030304,0.0,0.0,0.0,0.0,,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,,0.0
2021-02-03,0.029411764705882353,0.0,0.0,0.0,0.0,,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,,0.0
2021-02-04,0.02857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,,0.0
2021-02-05,0.027777777777777776,0.0,0.0,0.0,0.0,,0.0,0.001736111111111111,0.0,0.0,0.0,0.0,,0.0
2021-02-06,0.02702702702702703,0.0,0.0,0.0,0.0,,0.0,0.0016891891891891893,0.0,0.0,0.0,0.0,,0.0
2021-02-07,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.001644736842105263,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.02564102564102564,0.0,0.0,0.0,0.0,,0.0,0.0016025641025641025,0.0,0.0,0.0,0.0,,0.0
2021-02-09,0.025,0.0,,0.0,0.0,0.0,0.0,0.0015625,0.0,,0.0,0.0,0.0,0.0
2021-02-10,0.024390243902439025,0.0,0.0,0.0,0.0,,0.0,0.001524390243902439,0.0,0.0,0.0,0.0,,0.0
2021-02-11,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.001488095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.023255813953488372,0.0,0.0,0.0,0.0,,0.0,0.0014534883720930232,0.0,0.0,0.0,0.0,,0.0
2021-02-13,0.022727272727272728,0.0,0.0,0.0,0.0,,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,,0.0
2021-02-14,0.022222222222222223,0.0,,0.0,0.0,0.0,0.0,0.001388888888888889,0.0,,0.0,0.0,0.0,0.0
2021-02-15,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.001358695652173913,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0012755102040816326,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.02,0.0,0.0,0.0,0.0,,0.0,0.00125,0.0,0.0,0.0,0.0,,0.0
2021-02-20,0.0196078431372549,0.0,0.0,0.0,0.0,,0.0,0.0012254901960784314,0.0,0.0,0.0,0.0,,0.0
2021-02-21,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0011792452830188679,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0011574074074074073,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.01818181818181818,0.0,0.0,0.0,0.0,,0.0,0.0011363636363636363,0.0,0.0,0.0,0.0,,0.0
