,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,1.7142857142857142,1.0,0.42857142857142855,1.1428571428571428,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.06960204650422042,0.14987789987789987,0.051252319109461965,0.02113339407316695,0.049128789446813204,0.14285714285714285,0.02040816326530612
2021-01-08,171,2.125,0.875,0.5,1.25,1.75,0.25,0.25,0.08931088160028378,0.1311431623931624,0.051095779220779215,0.02742029124259251,0.04666416135419685,0.125,0.017857142857142856
2021-01-09,153,1.8888888888888888,0.7777777777777778,0.5555555555555556,1.2222222222222223,1.7777777777777777,0.2222222222222222,0.2222222222222222,0.07938745031136335,0.11657169990503324,0.059307359307359295,0.027222595064640635,0.044609144990897985,0.1111111111111111,0.015873015873015872
2021-01-10,111,1.8,0.7,0.5,1.2,1.6,0.4,0.2,0.07644870528022703,0.10491452991452992,0.05337662337662337,0.027948611420245538,0.040148230491808184,0.13333333333333333,0.014285714285714285
2021-01-11,162,1.7272727272727273,0.6363636363636364,0.45454545454545453,1.3636363636363635,1.7272727272727273,0.36363636363636365,0.36363636363636365,0.0731351866183882,0.09537684537684538,0.04852420306965761,0.03258486205668255,0.04120058571355603,0.1212121212121212,0.033189033189033185
2021-01-12,212,1.75,0.5833333333333334,0.5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.07745725440018919,0.08742877492877493,0.049110149110149104,0.03648321349904895,0.03861754370681412,0.1111111111111111,0.03042328042328042
2021-01-13,194,2.076923076923077,0.8461538461538461,0.5384615384615384,1.5384615384615385,1.9230769230769231,0.3076923076923077,0.3076923076923077,0.09457592713863618,0.10867551252166636,0.05124960509575893,0.03367681246066057,0.041303072018959636,0.10256410256410256,0.02808302808302808
2021-01-14,224,2.142857142857143,0.7857142857142857,0.5714285714285714,1.7142857142857142,2.5,0.2857142857142857,0.35714285714285715,0.0931776466287336,0.1009129759129759,0.05155717298574441,0.038597333182335,0.04611682774431346,0.09523809523809523,0.0282415996701711
2021-01-15,181,2.2666666666666666,0.7333333333333333,0.6,1.6666666666666667,2.3333333333333335,0.26666666666666666,0.4666666666666667,0.0968423467300279,0.09418544418544418,0.056453361453361446,0.03721465382732219,0.043042372561359225,0.08888888888888888,0.03376623376623377
2021-01-16,408,2.6875,0.8125,0.625,1.8125,3.25,0.375,0.4375,0.10893486134972373,0.10392385392385392,0.06855002636252636,0.03898709861885226,0.04396616985450556,0.11458333333333333,0.03165584415584416
