,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,2.142857142857143,0.7857142857142857,0.5714285714285714,1.7142857142857142,2.5,,0.35714285714285715,0.0931776466287336,0.1009129759129759,0.05155717298574441,0.038597333182335,0.04611682774431346,,0.0282415996701711
2021-01-15,2.4285714285714284,0.7857142857142857,0.6428571428571429,1.7857142857142858,2.4285714285714284,,0.5,0.10375965721074418,0.1009129759129759,0.06048574441431583,0.03987284338641663,0.04365377355712134,,0.03617810760667904
2021-01-16,3.0714285714285716,0.9285714285714286,0.6428571428571429,2.0,3.5714285714285716,,0.5,0.12449698439968426,0.11877011877011877,0.07184938077795221,0.04200566372766789,0.041831616122719004,,0.03617810760667904
2021-01-17,3.0,1.0,0.6428571428571429,2.0714285714285716,3.7142857142857144,,0.5714285714285714,0.12304770903736542,0.13305583305583304,0.07184938077795221,0.044651166373170535,0.04531593668021029,,0.04332096474953618
2021-01-18,3.0714285714285716,0.9285714285714286,0.6428571428571429,2.4285714285714284,3.7142857142857144,,0.5714285714285714,0.12755081462742754,0.1151986901986902,0.06941431584288726,0.051028717393578706,0.042083178059520644,,0.04332096474953618
2021-01-19,3.0,0.6428571428571429,0.7142857142857143,2.5,3.642857142857143,,0.5714285714285714,0.12538631246292536,0.06757964257964258,0.07451635665921379,0.05334401216170366,0.0404654578006854,,0.04332096474953618
2021-01-20,3.4285714285714284,0.5714285714285714,0.7142857142857143,2.5,3.357142857142857,,0.42857142857142855,0.13786005195872367,0.062085137085137077,0.07451635665921379,0.05343027855231788,0.0362637771284165,,0.03311688311688312
2021-01-21,3.4285714285714284,0.5,0.8571428571428571,2.2857142857142856,3.2142857142857144,,0.42857142857142855,0.14222333573377213,0.05811688311688311,0.0983258804687376,0.049917397990257,0.03388282474746412,,0.03311688311688312
2021-01-22,3.357142857142857,0.5,0.8571428571428571,2.2142857142857144,3.2142857142857144,,0.5714285714285714,0.13619365113265897,0.05811688311688311,0.10189730904016617,0.045617925392229024,0.03458310485950893,,0.042045454545454546
2021-01-23,3.5714285714285716,0.5,0.7857142857142857,2.2142857142857144,3.142857142857143,,0.7142857142857143,0.1459339108729187,0.05811688311688311,0.09296873761159474,0.04595092572522935,0.034611848751431896,,0.05633116883116883
2021-01-24,3.642857142857143,0.5,0.8571428571428571,2.142857142857143,3.142857142857143,,0.7857142857142857,0.15076584364602796,0.05811688311688311,0.10011159475445189,0.04348787153803724,0.034611848751431896,,0.06182567432567432
2021-01-25,4.0,0.5,0.9285714285714286,2.0,3.857142857142857,,0.6428571428571429,0.1665422411615559,0.05811688311688311,0.10521363557077842,0.03950990336178265,0.03935882591220217,,0.045952658452658446
2021-01-26,3.9285714285714284,0.5,0.9285714285714286,1.6428571428571428,3.7857142857142856,,0.7142857142857143,0.1620779554472702,0.05811688311688311,0.11553109588823873,0.03384096912141984,0.03862996293844123,,0.06380980130980131
2021-01-27,3.642857142857143,0.21428571428571427,1.1428571428571428,1.7142857142857142,4.0,,0.8571428571428571,0.14473101667175997,0.03214285714285713,0.13384611420325704,0.03542827070872142,0.04070386942411242,,0.07479881229881229
2021-01-28,3.7857142857142856,0.2857142857142857,1.2142857142857142,1.5714285714285714,4.857142857142857,,0.8571428571428571,0.14929450873525202,0.03763736263736263,0.14286487322201608,0.02991058164672857,0.04327824013349457,,0.07588106338106337
2021-01-29,3.5714285714285716,0.5,1.1428571428571428,1.9285714285714286,4.928571428571429,,0.7142857142857143,0.1476410695818129,0.04299450549450549,0.13393630179344465,0.0333969762045517,0.04473596608101644,,0.06794455544455544
2021-01-30,3.2857142857142856,0.42857142857142855,1.2142857142857142,1.7857142857142858,3.857142857142857,,0.7857142857142857,0.14674501223414263,0.03228021978021977,0.1398886827458256,0.03219745601262846,0.04352119445808156,,0.07687312687312686
2021-01-31,3.2857142857142856,0.42857142857142855,,1.7142857142857142,3.7142857142857144,,0.7142857142857143,0.14793548842461882,0.02692307692307691,,0.029551953367125818,0.04003687390059026,,0.06973026973026972
2021-02-01,3.4285714285714284,0.5714285714285714,1.1428571428571428,1.3571428571428572,3.7142857142857144,,0.7142857142857143,0.1515069169960474,0.06263736263736262,0.12968460111317254,0.023174402346717655,0.043907387623320734,,0.06973026973026972
2021-02-02,3.5,0.7857142857142857,1.0714285714285714,1.2857142857142858,3.642857142857143,,0.7142857142857143,0.15537209943265842,0.07454212454212453,0.12319109461966606,0.022368541540856848,0.04103883061262747,,0.06973026973026972
2021-02-03,3.2142857142857144,0.7857142857142857,1.0,1.4285714285714286,3.7142857142857144,,0.9285714285714286,0.14959478850828867,0.07454212454212453,0.11808905380333953,0.028956156824124304,0.042412456986253844,,0.07947052947052946
2021-02-04,3.642857142857143,0.9285714285714286,1.0,1.7142857142857142,4.142857142857143,,0.9285714285714286,0.1691326036343391,0.08752913752913752,0.11808905380333953,0.03694270579427983,0.051341028414825275,,0.07947052947052946
2021-02-05,3.4285714285714284,0.9285714285714286,0.8571428571428571,1.8571428571428572,4.214285714285714,,0.9285714285714286,0.16313020267395495,0.08752913752913752,0.09427952999381572,0.041779235320342174,0.05178666121339925,,0.08352897102897103
2021-02-06,3.7142857142857144,0.9285714285714286,0.7857142857142857,1.8571428571428572,4.428571428571429,,0.7857142857142857,0.18672327626702856,0.08752913752913752,0.08713667285095858,0.04113448999474579,0.054354139817744215,,0.06924325674325674
2021-02-07,4.071428571428571,0.9285714285714286,0.7857142857142857,1.8571428571428572,4.5,0.7857142857142857,0.7142857142857143,0.2060976927002685,0.08752913752913752,0.08713667285095858,0.04113448999474579,0.05605482008985306,0.3333333333333333,0.06374875124875125
2021-02-08,3.9285714285714284,1.0,0.7857142857142857,1.9285714285714286,3.642857142857143,,1.0,0.19731636907636618,0.11133866133866133,0.0839620696763554,0.044967865921144975,0.0491330184872004,,0.07673576423576424
2021-02-09,3.857142857142857,1.0714285714285714,,2.0714285714285716,3.7142857142857144,0.7857142857142857,1.2142857142857142,0.19285208336208046,0.12324342324342323,,0.047008682247675584,0.05032349467767659,0.369047619047619,0.06873083812738986
