hashtag,GRUENE,FDP,SPD,CDUCSU,LINKE,AFD
#20juli,0,0,0,0,0,1
#8märz,0,0,0,0,1,0
#afd,0,0,0,0,0,22
#afdbpt21,0,0,0,0,0,1
#afdimbundestag,0,0,0,0,0,1
#afdwirkt,0,0,0,0,0,1
#afghanistan,0,0,0,0,0,1
#allesistdrin,1,0,0,0,0,0
#altenburgerland,0,0,0,0,0,4
#altersarmut,0,0,0,0,1,0
#alterweissermann,0,0,0,0,0,1
#alterweißermann,1,0,0,0,0,0
#amen,0,0,0,0,0,4
#amenandawoman,0,0,0,0,0,4
#annewill,0,0,0,0,0,1
#audi,0,0,0,0,0,1
#baer,0,0,0,0,0,1
#baerbock,0,1,0,0,0,5
#baerbockin,0,0,0,0,0,1
#baerbocklügt,0,0,0,0,0,1
#baerbocks,0,0,0,1,0,0
#barnim,0,0,0,1,0,0
#bartträgerinnen,0,0,0,0,0,1
#basis,0,0,1,0,0,0
#bauen,1,0,0,0,0,0
#bawü,1,0,0,0,0,0
#bayern,0,0,1,0,0,0
#bayertrend,0,0,0,0,0,1
#bedfordstrohm,0,0,0,0,0,1
#befangenheit,0,0,0,0,0,1
#belarus,0,0,1,0,0,0
#berlin,0,0,0,0,0,6
#bernhard,0,0,0,0,0,1
#bildung,0,0,0,1,0,0
#bmw,0,0,0,0,0,1
#br,0,0,1,0,0,0
#brandner,0,0,0,0,0,6
#breg,0,0,0,0,1,0
#btw2021,0,0,1,0,0,0
#btw21,1,0,0,0,0,1
#bundesregierung,0,0,0,0,0,1
#bundestag,2,0,1,0,2,12
#bundestagswahl2021,0,0,0,0,0,1
#bundesverfassungsgericht,0,0,0,0,0,1
#bundeswehr,0,0,0,0,0,1
#bverfg,0,0,0,0,0,1
#bürgerfern,0,0,0,1,0,0
#bürokratie,0,1,0,0,0,0
#cancelculture,0,0,0,0,3,0
#cdu,2,0,0,1,1,1
#cdugoesafd,0,0,1,0,0,0
#cdugoesmerz,1,0,0,0,0,0
#cdurausausderregierung,0,0,0,0,3,0
#chancengleichheit,0,0,0,1,1,0
#congress,0,0,0,0,0,3
#copyright,0,0,1,0,0,0
#corona,0,0,0,0,2,3
#coronagipfel,0,0,0,0,1,0
#csu,0,1,0,0,0,1
#culturalappropiation,0,0,0,0,0,1
#debatte,0,0,1,0,0,0
#deepfakes,1,0,0,0,0,0
#democrat,0,0,0,0,0,1
#democrats,0,0,0,0,0,1
#demokratie,0,0,0,0,1,0
#deutsche,0,0,1,0,0,0
#deutschesprache,0,0,1,2,0,1
#deutschland,0,0,0,1,0,2
#deutschlandabernormal,0,0,0,0,0,6
#diegruenen,0,1,0,0,0,0
#dieseltechnologie,0,0,0,0,0,1
#digitalisierung,0,0,1,0,0,0
#digitaltour,1,0,0,0,0,0
#diskriminierung,1,0,0,0,0,0
#diversity,0,0,1,0,0,0
#duden,1,0,0,1,0,3
#econtwitter,1,0,0,0,0,0
#eindiverspackung,0,0,0,0,0,1
#einmannpackung,0,0,0,0,0,1
#ekd,0,0,0,0,0,1
#emanuelcleaver,0,0,0,0,0,1
#entgelttransparenzgesetz,1,0,0,0,1,0
#epa,0,0,0,0,0,1
#equalpay,3,0,0,0,1,0
#equalpayday,6,0,2,2,2,0
#europe,0,0,1,0,0,0
#eusocialsummit21,0,0,1,0,0,0
#evangelisch,0,0,0,0,0,1
#familie,0,0,0,0,0,2
#faz,0,0,0,1,0,1
#feminism,0,0,1,0,0,0
#feminismus,0,0,0,0,1,1
#flutkatastrophe,0,0,0,0,0,1
#frankreich,0,0,0,0,0,1
#frauen,1,0,1,0,1,0
#frauenkampftag,0,0,0,0,2,0
#frauenmärz,1,0,0,0,0,0
#frauenquote,0,0,1,0,0,1
#frauenrechte,0,0,0,0,1,0
#frauentag2021,0,0,0,0,1,0
#frauinnen,0,0,0,0,0,1
#fraupräsident,0,0,0,0,0,1
#gegendemo,0,0,0,0,0,1
#gender,2,0,4,2,2,16
#genderal,0,0,0,0,0,1
#gendercaregap,0,0,0,1,0,0
#genderdiversenquote,0,0,0,0,0,1
#genderdoppelpunkt,0,0,0,0,0,1
#gendereconimics,1,0,0,0,0,0
#genderequality,0,0,2,0,0,0
#genderfanatiker,0,0,0,0,0,1
#gendergaga,2,1,4,6,3,22
#gendergerechte,0,0,0,0,0,1
#genderirrsinn,0,0,0,1,0,0
#genderklo,0,0,0,0,0,1
#genderkunstsprache,0,0,0,1,0,0
#gendern,15,4,3,18,5,9
#gendernneindanke,0,0,0,1,0,0
#genderpaygap,7,1,3,2,7,0
#genderquatsch,0,0,0,0,0,2
#gendersprache,2,0,0,6,0,2
#gendersprech,0,0,0,1,0,0
#genderstar,1,0,0,0,0,0
#genderstern,1,0,0,3,0,0
