hashtag,GRUENE,FDP,SPD,CDUCSU,LINKE,AFD
000,0,1,0,0,0,0
01,1,0,0,0,0,0
03,1,0,0,0,0,1
10,1,0,1,0,1,1
100,0,0,0,1,0,0
111,0,0,0,0,1,0
1192,0,0,0,0,1,0
12,1,0,0,0,2,0
1793,0,0,0,0,0,1
18,1,2,2,2,1,0
19,3,0,0,0,2,1
20,1,0,0,1,1,0
2000,1,0,0,0,1,0
2020,0,0,2,1,2,0
2021,1,1,0,0,2,2
20juli,0,0,0,0,0,1
20min,1,0,0,0,0,0
22,0,0,0,0,0,1
24,0,0,0,1,0,0
25,0,0,0,0,1,0
26,0,0,0,0,0,1
28,0,0,0,0,1,0
30,0,3,0,0,0,0
300,0,1,0,0,0,0
3000,0,0,0,0,1,0
31,0,0,0,0,1,0
36,0,0,0,0,0,1
40,0,0,1,0,0,0
45,1,0,0,0,0,0
50,0,0,1,0,0,0
500,0,1,0,0,0,0
60,0,0,0,0,1,1
65,0,0,0,0,0,1
69,1,0,1,0,0,0
70,0,0,0,0,0,1
80,0,0,0,0,0,1
87,0,0,0,1,0,0
8märz,0,0,0,0,1,0
90,0,0,0,0,0,1
90er,1,0,0,0,0,0
abend,0,0,0,0,0,2
abendnachrichten,0,0,1,0,0,0
abenteuerliche,0,1,0,0,0,1
aber,2,0,2,4,3,6
abgebildet,0,1,0,0,0,0
abgeordnete,0,0,0,0,1,0
abgesehen,0,0,0,0,1,0
abheben,0,0,0,0,0,1
ablehnen,1,0,0,2,2,0
ablehnung,1,0,0,0,1,0
ablenken,0,0,0,0,1,0
ablenkungsdebatte,0,0,0,0,1,0
abrackern,0,0,0,0,1,0
absage,0,0,0,0,0,1
abschaffen,0,2,0,0,0,0
abschauen,0,0,1,0,0,0
absolut,0,0,0,2,0,0
absolutheitsansprüche,1,0,0,0,0,0
abstieg,0,0,0,0,0,1
absurd,0,0,0,0,0,1
abtreibung,0,0,0,0,0,1
abwechslung,1,0,0,0,0,0
abwehrgefechten,0,0,0,1,0,0
abwenden,0,0,0,0,1,1
abwiegen,0,0,1,0,0,0
academy,1,0,0,0,0,0
achieve,0,0,2,0,0,0
additional,0,0,1,0,0,0
afd,0,0,2,1,0,29
afdbpt21,0,0,0,0,0,1
afdimbundestag,0,0,0,0,0,1
afdwirkt,0,0,0,0,0,1
