,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.13333333333333333,0.0,0.13333333333333333,1.9666666666666666,0.6,,0.03333333333333333,0.007012322472848788,0.0,0.015555555555555555,0.0333836644286133,0.008504081516143807,,0.0033333333333333335
2021-01-31,0.13333333333333333,0.0,,1.9666666666666666,0.6,,0.03333333333333333,0.007012322472848788,0.0,,0.0333836644286133,0.008504081516143807,,0.0033333333333333335
2021-02-01,0.1,0.0,0.13333333333333333,2.0,0.6,,0.03333333333333333,0.0052579365079365075,0.0,0.015555555555555555,0.034574140619089484,0.008504081516143807,,0.0033333333333333335
2021-02-02,0.1,0.0,0.13333333333333333,2.0,0.6333333333333333,,0.03333333333333333,0.0052579365079365075,0.0,0.015555555555555555,0.034574140619089484,0.008791437837982887,,0.0033333333333333335
2021-02-03,0.13333333333333333,0.0,0.13333333333333333,1.9666666666666666,0.6333333333333333,,0.03333333333333333,0.006646825396825397,0.0,0.015555555555555555,0.03373238977733864,0.008791437837982887,,0.0033333333333333335
2021-02-04,0.13333333333333333,0.03333333333333333,0.2,2.0,0.6333333333333333,,0.03333333333333333,0.006646825396825397,0.0030303030303030303,0.03777777777777778,0.03458709063203949,0.008791437837982887,,0.0033333333333333335
2021-02-05,0.13333333333333333,0.06666666666666667,0.2,2.033333333333333,0.6333333333333333,,0.03333333333333333,0.006646825396825397,0.005252525252525253,0.03777777777777778,0.035878513633988814,0.008791437837982887,,0.0033333333333333335
2021-02-06,0.16666666666666666,0.06666666666666667,0.2,2.033333333333333,0.6666666666666666,,0.03333333333333333,0.008869047619047618,0.005252525252525253,0.03777777777777778,0.035878513633988814,0.009329072246585036,,0.011111111111111112
2021-02-07,0.16666666666666666,0.06666666666666667,0.2,2.033333333333333,0.6,,0.03333333333333333,0.008869047619047618,0.005252525252525253,0.03777777777777778,0.035878513633988814,0.008955589520161133,,0.011111111111111112
2021-02-08,0.16666666666666666,0.06666666666666667,0.16666666666666666,2.0,0.6,,0.03333333333333333,0.008869047619047618,0.005252525252525253,0.03611111111111111,0.03502381277928796,0.008955589520161133,,0.011111111111111112
2021-02-09,0.16666666666666666,0.06666666666666667,,2.033333333333333,0.6666666666666666,,0.1,0.008869047619047618,0.005252525252525253,,0.03550000325547843,0.010066700631272244,,0.013409961685823757
2021-02-10,0.16666666666666666,0.06666666666666667,0.16666666666666666,2.033333333333333,0.6,,0.1,0.008869047619047618,0.005252525252525253,0.03611111111111111,0.03550000325547843,0.008917275343915922,,0.013409961685823757
2021-02-11,0.13333333333333333,0.06666666666666667,0.16666666666666666,2.0,0.6,,0.1,0.0067857142857142855,0.005252525252525253,0.03611111111111111,0.03497090272637791,0.008917275343915922,,0.013409961685823757
2021-02-12,0.13333333333333333,0.06666666666666667,0.16666666666666666,2.0,0.6,,0.1,0.0067857142857142855,0.005252525252525253,0.03611111111111111,0.03497090272637791,0.008903269741675025,,0.013409961685823757
2021-02-13,0.16666666666666666,0.06666666666666667,0.16666666666666666,2.0,0.6,,0.1,0.008869047619047618,0.005252525252525253,0.03611111111111111,0.03497090272637791,0.00908739898852701,,0.013409961685823757
2021-02-14,0.16666666666666666,0.06666666666666667,,1.9,0.5666666666666667,,0.1,0.008869047619047618,0.005252525252525253,,0.03318518844066362,0.008549764579924861,,0.013409961685823757
2021-02-15,0.16666666666666666,0.06666666666666667,0.16666666666666666,1.8666666666666667,0.4666666666666667,,0.1,0.008869047619047618,0.005252525252525253,0.03611111111111111,0.03288594305945102,0.00820962852550309,,0.013409961685823757
2021-02-16,0.13333333333333333,0.06666666666666667,0.16666666666666666,1.8,0.4666666666666667,,0.1,0.0066468253968253975,0.005252525252525253,0.03611111111111111,0.030416807256981884,0.00820962852550309,,0.013409961685823757
2021-02-17,0.16666666666666666,0.06666666666666667,0.16666666666666666,1.6666666666666667,0.4666666666666667,,0.1,0.008498677248677249,0.005252525252525253,0.03611111111111111,0.02806954759840147,0.00820962852550309,,0.013409961685823757
2021-02-18,0.16666666666666666,0.06666666666666667,0.16666666666666666,1.6333333333333333,0.43333333333333335,,0.1,0.008498677248677249,0.005252525252525253,0.03611111111111111,0.02682962945707488,0.00712124667394264,,0.013409961685823757
2021-02-19,0.16666666666666666,0.06666666666666667,0.16666666666666666,1.6333333333333333,0.43333333333333335,,0.1,0.008498677248677249,0.005252525252525253,0.03611111111111111,0.02682962945707488,0.00712124667394264,,0.013409961685823757
2021-02-20,0.16666666666666666,0.06666666666666667,0.16666666666666666,1.3333333333333333,0.43333333333333335,,0.1,0.008498677248677249,0.005252525252525253,0.03611111111111111,0.022406815249424606,0.00712124667394264,,0.013409961685823757
2021-02-21,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.7,0.36666666666666664,,0.1,0.008498677248677249,0.005252525252525253,0.03611111111111111,0.016305067434193642,0.00581405713145898,,0.013409961685823757
2021-02-22,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.7333333333333333,0.36666666666666664,,0.1,0.008498677248677249,0.005252525252525253,0.03611111111111111,0.017049352389004912,0.00581405713145898,,0.013409961685823757
2021-02-23,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.7333333333333333,0.36666666666666664,,0.1,0.008498677248677249,0.005252525252525253,0.03611111111111111,0.017049352389004912,0.00581405713145898,,0.013409961685823757
2021-02-24,0.2,0.06666666666666667,0.16666666666666666,0.7666666666666667,0.3333333333333333,,0.1,0.011062779812779812,0.005252525252525253,0.03611111111111111,0.01797527831493084,0.005511026828428677,,0.013409961685823757
