hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
ich,4592,917,924,871,904,263,713
danken,4543,996,676,907,794,191,979
gemeinsam,2170,418,396,575,421,88,272
mein,1412,286,253,310,305,92,166
unterstützen,1231,216,345,244,236,72,118
schützen,1139,265,258,141,226,90,159
unterstützung,951,225,159,188,207,43,129
solidarität,932,243,334,76,204,19,56
mensch,916,252,227,101,210,21,105
brauchen,880,265,183,129,150,16,137
schutz,879,233,161,111,207,35,132
vertrauen,830,159,122,174,136,43,196
hilfe,821,153,159,142,142,62,163
gerecht,617,156,281,23,96,15,46
innen,606,248,218,2,132,1,5
corona,587,107,142,114,106,29,89
sich,567,127,90,99,116,17,118
jahr,558,143,118,121,109,20,47
und,555,126,132,72,145,16,64
wichtig,542,123,78,138,142,8,53
land,498,92,111,114,100,17,64
bundestag,485,113,109,73,72,59,59
tb,453,0,0,0,0,0,453
deutschland,424,70,90,103,73,37,51
heute,415,86,106,102,67,17,37
kind,408,124,54,50,120,20,40
gut,392,85,45,105,101,13,43
stark,381,85,54,113,80,7,42
stehen,379,78,77,87,83,16,38
cdu,375,86,81,129,45,18,16
freuen,367,76,63,83,66,19,60
in,366,73,91,79,78,12,33
pandemie,356,80,70,86,72,4,44
für,355,89,105,59,56,24,22
politik,354,92,76,48,52,24,62
ein,342,67,75,69,62,10,59
mit,342,65,59,96,74,13,35
bundesregierung,342,110,93,22,16,28,73
eu,340,54,58,63,61,15,89
arbeit,339,67,83,71,82,9,27
viel,334,81,54,57,90,11,41
impfen,333,65,24,110,74,7,53
sozial,332,87,175,11,36,4,19
aber,331,58,114,35,78,14,32
demokratie,329,75,56,36,75,25,62
zeit,323,91,69,49,62,10,42
klimaschutz,318,157,94,30,30,3,4
spd,317,64,51,37,139,8,18
bleiben,306,53,60,69,76,17,31
leben,297,49,59,60,69,14,46
frau,287,94,42,40,68,19,24
zeigen,287,54,51,50,74,18,40
dank,282,67,45,59,67,11,33
afd,264,10,32,16,14,180,12
jetzt,263,62,55,43,56,14,33
berlin,258,35,46,81,44,36,16
einsatz,257,54,22,78,56,7,40
klaren,255,57,56,52,57,7,26
auch,253,55,52,49,54,9,34
mal,251,44,75,37,52,9,34
zukunft,249,77,25,72,56,6,13
so,248,61,54,34,47,21,31
wenn,248,52,58,28,49,12,49
lassen,243,53,52,44,45,16,33
wer,242,54,71,36,28,27,26
tagen,242,64,37,58,58,3,22
eine,235,57,47,40,47,12,32
weg,232,50,48,47,55,6,26
finden,232,47,70,26,42,7,40
fordern,231,56,83,17,22,12,41
impfstoff,229,45,51,35,67,3,28
kämpfen,226,51,82,33,43,5,12
wahlkampf,225,43,60,53,29,14,26
europa,223,49,24,43,70,9,28
schaffen,221,46,46,39,46,7,37
einfach,221,44,49,35,54,9,30
gelten,220,46,50,46,46,7,25
helfen,220,45,37,45,59,3,31
voll,219,37,28,73,50,6,25
stellen,215,47,44,33,44,11,36
sprechen,214,48,37,35,49,6,39
schnellen,213,48,27,40,44,6,48
sein,212,46,49,29,50,10,28
frage,210,45,40,32,51,12,30
was,206,51,54,21,38,12,30
familie,203,55,51,40,36,6,15
union,200,31,72,61,22,2,12
gesellschaft,200,53,60,29,38,2,18
linke,199,8,138,16,8,16,13
lieb,197,79,27,33,25,8,25
reden,196,45,56,33,32,7,23
afghanistan,196,61,28,32,42,11,22
setzen,195,38,40,36,42,9,30
thema,193,31,36,48,43,3,32
sehen,192,46,40,28,45,5,28
verantwortung,192,61,39,35,29,4,24
geben,192,45,29,30,40,7,41
recht,191,52,52,20,36,8,23
meine,188,41,52,24,40,7,24
btw21,188,74,54,26,11,8,15
freiheit,187,49,15,28,30,14,51
toll,186,42,37,41,39,8,19
krise,186,39,53,20,51,3,20
gespräch,186,34,30,57,39,11,15
impfung,180,22,15,44,74,3,22
partei,175,18,72,30,22,21,12
politisch,174,49,31,29,36,9,20
nehmen,174,29,37,27,36,14,31
woche,173,21,33,31,54,7,27
regierung,172,24,51,15,23,19,40
grün,172,79,29,19,21,13,11
fdp,168,21,29,5,14,6,93
gestern,167,42,32,43,24,6,20
wie,165,43,36,19,35,14,18
hier,164,49,38,24,35,6,12
bringen,164,32,24,30,46,8,24
handeln,163,50,24,31,29,6,23
starke,161,24,44,51,22,7,13
klar,160,36,32,48,19,10,15
grüne,159,52,35,15,14,11,32
meinung,159,9,7,13,12,11,107
gerne,159,31,25,51,20,8,24
all,158,34,37,30,34,6,17
letzt,158,41,35,34,21,8,19
deshalb,157,25,51,26,35,5,15
im,157,21,44,36,33,6,17
ort,157,34,32,38,36,7,10
unternehmen,154,27,33,37,23,3,31
enden,153,38,27,29,26,10,23
gute,150,36,27,37,31,5,14
wahl,149,18,27,43,27,7,27
sichern,149,32,32,32,32,3,18
gewalt,148,42,36,19,28,11,12
wählen,148,18,48,30,15,24,13
uhr,147,39,29,15,31,5,28
bekommen,146,23,46,20,24,8,25
arbeiten,146,20,17,41,41,8,19
mehr,145,33,30,33,25,2,22
bund,145,34,12,46,37,2,14
schwer,145,18,26,32,55,4,10
initiative,143,48,37,30,22,0,6
bei,143,30,32,26,30,1,24
csu,140,56,24,24,21,3,12
nächst,140,36,19,24,37,5,19
wirtschaft,139,29,18,44,13,10,25
zielen,138,30,19,22,41,6,20
monat,137,31,18,22,27,8,31
deutsch,136,29,24,24,19,18,22
volle,136,56,21,26,24,5,4
hoch,135,26,26,24,37,3,19
kampf,135,26,43,17,33,4,12
glückwunsch,134,26,16,52,23,4,13
vorschlag,133,33,39,11,15,4,31
klima,133,72,19,19,13,2,8
leisten,133,30,25,36,27,1,14
stimmen,133,28,36,18,17,12,22
staat,132,23,28,19,22,7,33
antrag,132,37,45,10,4,7,29
als,130,20,31,36,30,3,10
million,128,11,29,41,35,5,7
halten,128,23,26,22,25,5,27
2021,128,27,32,16,21,7,25
da,127,21,23,13,49,8,13
am,127,29,33,29,16,10,10
usa,127,19,41,31,23,0,13
wahlkreis,126,24,17,38,32,4,11
euro,126,19,33,30,30,7,7
jed,126,29,21,31,21,5,19
bürgern,125,5,8,50,15,21,26
nicht,125,29,27,22,27,4,16
maßnahme,125,24,27,10,20,8,36
auf,124,16,30,23,25,17,13
sicherheit,123,24,12,50,26,1,10
kollege,123,19,12,34,27,9,22
austausch,122,29,4,52,31,0,6
problem,122,22,38,14,16,8,24
kein,121,21,34,18,21,9,18
menschenrechte,121,28,31,10,37,1,14
engagement,121,36,20,24,32,3,6
hinweis,121,28,43,17,9,3,21
welt,121,24,26,19,35,4,13
erhalten,119,23,28,23,28,5,12
nur,118,24,25,22,25,7,15
rassismus,118,25,62,2,24,0,5
herzliche,118,23,12,49,15,4,15
deutlich,118,21,26,26,26,0,19
genau,118,16,24,11,33,6,28
bundestagswahl,118,31,22,23,11,13,18
merkel,117,19,33,12,4,29,20
sorgen,117,19,22,21,26,5,24
dringen,116,39,28,10,21,2,16
bundeswehr,116,17,24,38,13,3,21
mio,116,6,10,85,10,1,4
entscheidung,116,23,24,27,16,4,22
erfolgen,115,18,16,41,15,10,15
hören,115,14,37,20,20,4,20
aktuell,115,15,34,22,15,7,22
lockdown,114,14,19,11,9,21,40
diese,114,22,29,21,21,10,11
soziale,113,18,65,8,16,1,5
besuchen,113,18,7,47,25,6,10
einsetzen,112,27,21,27,22,5,10
team,112,20,14,39,26,1,12
000,112,11,25,38,21,9,8
stadt,112,39,17,25,24,1,6
haben,111,28,22,21,21,3,16
zum,111,22,32,21,23,2,11
idee,110,16,12,39,21,2,20
treffen,110,16,33,18,27,7,9
diskutieren,110,31,16,30,12,1,20
liegen,109,28,14,23,29,3,12
betroffene,108,30,29,16,10,4,19
neu,107,23,19,20,19,6,20
kraft,107,29,21,24,21,4,8
digital,107,19,16,24,23,1,24
zusammenarbeit,107,21,14,36,29,0,7
wegenmorgen,106,1,3,101,0,0,1
teilen,106,23,25,21,16,4,17
tun,106,24,24,19,17,5,17
sagen,106,23,32,18,15,6,12
nach,106,25,16,26,23,6,10
danke,105,25,15,21,23,9,12
wort,105,30,14,25,16,4,16
verhindern,104,15,35,19,18,2,15
weiterhin,104,16,20,25,27,3,13
seite,104,16,32,13,31,3,9
schön,103,24,14,15,27,12,11
bitte,103,28,26,15,17,9,8
platzen,103,35,14,16,13,10,15
hass,103,43,26,7,17,3,7
gesundheit,103,18,35,19,16,0,15
öffentlich,102,21,38,12,8,5,18
gerechtigkeit,101,31,48,4,17,0,1
abgeordnete,101,17,40,10,18,4,12
wissen,101,22,25,11,24,4,15
allesistdrin,100,100,0,0,0,0,0
lage,100,19,9,23,29,4,16
