,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,8.666666666666666,3.5,6.0,3.5,4.733333333333333,2.8333333333333335,0.11673728248598729,0.023895440705619223,0.03816727808514299,0.027940370357961878,0.03203587475140033,0.02322829423746287
2021-01-31,8.733333333333333,3.466666666666667,5.966666666666667,3.6333333333333333,4.666666666666667,2.9,0.11835765285635766,0.023601495967230043,0.03704811544424122,0.028642033559625083,0.031381353833721516,0.023957460904129535
2021-02-01,8.6,3.1333333333333333,6.1,3.8333333333333335,4.7,3.0,0.11762134360647271,0.02096711695420491,0.03771938510285265,0.030055288920248866,0.03086729904082914,0.024682098585288956
2021-02-02,8.633333333333333,3.066666666666667,6.433333333333334,3.8666666666666667,4.833333333333333,2.966666666666667,0.1186500449420794,0.020777209195116473,0.03950242579973573,0.0298926455372665,0.0314872033599451,0.024280492159586144
2021-02-03,8.466666666666667,3.0,6.4,3.8666666666666667,4.9,2.8666666666666667,0.11809053806678306,0.020082920281342675,0.039456129503439435,0.02966441520018785,0.03187480025916991,0.02292914080823479
2021-02-04,8.266666666666667,2.6333333333333333,6.2,3.966666666666667,4.9,2.7666666666666666,0.11762433760058259,0.017076185672605562,0.039021230533815454,0.030587566123338773,0.03195528821741678,0.021997873001966983
2021-02-05,8.233333333333333,2.566666666666667,6.1,3.8666666666666667,5.1,2.6666666666666665,0.11825952125150777,0.01671967943374638,0.03917160858705209,0.030693428905009385,0.033656510971271106,0.021391812395906377
2021-02-06,8.166666666666666,2.5,6.133333333333334,3.933333333333333,5.133333333333334,2.6333333333333333,0.11701843576479849,0.016304898136612143,0.040088196463929915,0.032000618447493044,0.03422162858458149,0.021144898815659462
2021-02-07,8.033333333333333,2.4,6.033333333333333,3.8666666666666667,5.2,2.6333333333333333,0.11582666978430013,0.015600672784499467,0.03948259849955333,0.03156282287695412,0.03521646062592517,0.021160704094622635
2021-02-08,7.866666666666666,2.3333333333333335,6.166666666666667,3.8666666666666667,5.333333333333333,2.6,0.11485558764470037,0.015121056477545029,0.039984529001483825,0.03142497826542529,0.03639640162887502,0.02079440372832227
2021-02-09,7.966666666666667,2.3666666666666667,6.133333333333334,4.266666666666667,5.433333333333334,2.7,0.11800983749591501,0.015589720954830194,0.03886260415693124,0.03396011436220523,0.03729730252977592,0.021656472693839513
2021-02-10,7.866666666666666,2.4,6.266666666666667,4.766666666666667,5.6,2.7666666666666666,0.11824915373523125,0.015667905546744763,0.039305329594183425,0.035886102068009455,0.038394046930607134,0.02173223026959709
2021-02-11,8.0,2.2,6.166666666666667,4.633333333333334,5.633333333333334,2.8666666666666667,0.12302382119602141,0.014382659233991044,0.03830147013450778,0.034811091397928366,0.03784382930721878,0.022407377040634273
2021-02-12,7.933333333333334,2.1,5.866666666666666,4.533333333333333,5.433333333333334,2.8333333333333335,0.12081642477068576,0.013761541221568686,0.03714086252228726,0.034141661247366145,0.03683589804482619,0.022168381347809397
2021-02-13,7.966666666666667,1.9666666666666666,5.633333333333334,4.433333333333334,5.333333333333333,2.6666666666666665,0.12203864699290798,0.012727949490302535,0.03619619315656527,0.03368640919318004,0.03666441030781719,0.021221411650839697
2021-02-14,7.733333333333333,1.6666666666666667,5.366666666666666,4.366666666666666,5.133333333333334,2.6666666666666665,0.1204017906243443,0.011881554505976517,0.03455903343830903,0.03372307376472834,0.03541441030781719,0.02121336012104904
2021-02-15,7.033333333333333,1.3,4.966666666666667,3.933333333333333,4.133333333333334,1.6,0.11717393447998034,0.011280168890663324,0.030942299295259098,0.030283920325574903,0.03073110381291649,0.01385447814703441
2021-02-16,7.033333333333333,1.2,5.1,4.0,4.066666666666666,1.5666666666666667,0.11847023077627664,0.010788261559657293,0.03173205964384297,0.03078789701665294,0.030041198221050114,0.013602283116210572
2021-02-17,7.1,1.2,5.1,3.9,4.1,1.6333333333333333,0.12042113516904149,0.011021290941622845,0.03177293664124171,0.02996397987917648,0.030468548648400543,0.014050616719624391
2021-02-18,6.9,1.0666666666666667,5.133333333333334,3.966666666666667,3.8666666666666667,1.6,0.12037100985575828,0.010541900260619262,0.03200107711903643,0.030658424323620925,0.029073084679837158,0.01375174788142971
2021-02-19,6.633333333333334,1.0666666666666667,4.933333333333334,4.0,3.9,1.6333333333333333,0.11655014817775375,0.010541900260619262,0.031020684962173684,0.031063947006066687,0.029326519387053378,0.014034233757135924
2021-02-20,6.633333333333334,1.0666666666666667,4.833333333333333,3.9,3.7,1.4666666666666666,0.11745923908684466,0.010541900260619262,0.03054369281851487,0.030186754023610547,0.02815484018905839,0.012367567090469258
2021-02-21,6.266666666666667,0.9666666666666667,4.6,3.8666666666666667,3.6666666666666665,1.4666666666666666,0.1153043569319625,0.009715453979627527,0.02891199118681324,0.030028136359677503,0.02831547415778831,0.012367567090469258
2021-02-22,6.3,1.0666666666666667,4.566666666666666,3.933333333333333,3.6,1.5,0.11549778052964141,0.010725554989728537,0.0277679294606922,0.031104708964027884,0.027642073484387637,0.012711209702153108
2021-02-23,6.1,1.2333333333333334,4.733333333333333,4.0,3.7333333333333334,1.6,0.11308698014391334,0.012283187388482431,0.028736921708754217,0.03264317050248942,0.028596976389218324,0.013288180428853047
2021-02-24,6.0,1.3,4.733333333333333,4.166666666666667,3.6333333333333333,1.7,0.11250410218398618,0.01313143823673328,0.028736921708754217,0.03367689653621545,0.027940567580635605,0.01370453638212175
2021-02-25,6.0,1.1666666666666667,4.833333333333333,4.0,3.7,1.7666666666666666,0.11182383007514266,0.01215820222700092,0.030262594323801885,0.03248898946904329,0.028401920237640436,0.013859348837889621
