,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,8.571428571428571,5.571428571428571,4.0,1.7142857142857142,3.0,1.8571428571428572,0.09997366147862445,0.0467300284106133,0.02447256826251324,0.01697018286106376,0.027771714567719836,0.017885619942105073
2021-01-08,9.285714285714286,5.714285714285714,4.428571428571429,2.2857142857142856,2.5714285714285716,2.0,0.10813373301897768,0.04636568686980117,0.025040394077049583,0.01860368449456539,0.020754170708070712,0.018174731286111436
2021-01-09,9.142857142857142,4.285714285714286,4.285714285714286,2.5714285714285716,2.0,2.142857142857143,0.10249445115283716,0.033628178073179076,0.02376062313435729,0.02159411511657496,0.013520897652012849,0.019678490684607676
2021-01-10,9.285714285714286,3.857142857142857,4.714285714285714,2.4285714285714284,1.7142857142857142,2.0,0.10221433910801923,0.031170735766112706,0.02939298360542744,0.019161224623982974,0.010575389551865573,0.01809118909730609
2021-01-11,8.428571428571429,3.5714285714285716,4.285714285714286,2.4285714285714284,1.5714285714285714,2.0,0.09884576916831848,0.027579629902279572,0.027723633701370497,0.018878650055694116,0.010365671753378162,0.015599244951226606
2021-01-12,7.857142857142857,2.857142857142857,4.285714285714286,3.2857142857142856,2.0,1.5714285714285714,0.10036364473199558,0.01978742211007178,0.03193224368209442,0.024771453036759154,0.015088500330196554,0.01176980116505725
2021-01-13,8.428571428571429,3.0,5.0,3.2857142857142856,2.857142857142857,1.4285714285714286,0.11413915493607721,0.020913258138732897,0.03679104766880538,0.026265172217553166,0.020089997784524197,0.011062098729244216
2021-01-14,8.0,3.142857142857143,5.714285714285714,3.857142857142857,3.4285714285714284,2.0,0.1083885496092007,0.022136672405625422,0.0392715579452051,0.029928175880556827,0.022580897394182002,0.014016738762535936
2021-01-15,8.428571428571429,4.142857142857143,6.285714285714286,3.857142857142857,4.0,1.8571428571428572,0.11324435108472049,0.02399875590036198,0.042094562146885776,0.029195575147956093,0.02549095030423491,0.013182732843784255
2021-01-16,11.142857142857142,5.571428571428571,8.285714285714286,5.285714285714286,8.428571428571429,6.428571428571429,0.13413212692676463,0.026733108694404383,0.05879760058905465,0.0388343738492548,0.04608895694875319,0.044878168616314176
2021-01-17,11.0,6.142857142857143,8.142857142857142,5.428571428571429,9.0,7.142857142857143,0.13963432780711676,0.030655959299177186,0.05396668271465851,0.040325131153965584,0.05163680715679757,0.05143124856388954
2021-01-18,10.142857142857142,6.142857142857143,8.142857142857142,5.857142857142857,9.428571428571429,7.0,0.12736099742233126,0.030321026662503737,0.05284745842318668,0.04337117601819226,0.054131138222557204,0.0509828320997055
2021-01-19,11.0,5.857142857142857,7.142857142857143,4.857142857142857,9.571428571428571,7.142857142857143,0.14037809615371571,0.027586918665237842,0.04571206508089679,0.03656845492975689,0.05307801560798594,0.0528556637597712
2021-01-20,11.285714285714286,5.428571428571429,6.428571428571429,4.428571428571429,8.857142857142858,6.857142857142857,0.14133472880677694,0.024924984326284868,0.042711861677276204,0.033849900929151605,0.04951174061313952,0.051012345787420976
2021-01-21,11.142857142857142,4.857142857142857,6.142857142857143,4.285714285714286,9.285714285714286,6.857142857142857,0.13943227290916366,0.02059597999728054,0.044047279565361676,0.0339136053406821,0.05452187642248126,0.05407164048093527
2021-01-22,11.571428571428571,3.857142857142857,5.714285714285714,3.857142857142857,8.714285714285714,6.714285714285714,0.1404579139348047,0.01922121406303227,0.04190043542624617,0.03145584804421513,0.051005494024111295,0.05248433889363368
2021-01-23,8.428571428571429,2.142857142857143,4.285714285714286,2.4285714285714284,4.571428571428571,2.0,0.12310186437212248,0.014446044942459253,0.031203402990083305,0.018696190609812802,0.03326463023673588,0.019285143722607524
2021-01-24,8.714285714285714,1.4285714285714286,3.857142857142857,2.7142857142857144,4.285714285714286,1.4285714285714286,0.1259363314923039,0.009270061505606251,0.0280978129279715,0.019670386897875147,0.030020927494129285,0.014587351344605445
2021-01-25,8.857142857142858,1.2857142857142858,4.714285714285714,2.4285714285714284,4.285714285714286,1.5714285714285714,0.12674956000951723,0.009123418301852185,0.033042548239198964,0.01658674804868606,0.029641143678762645,0.015709530136687154
2021-01-26,7.857142857142857,1.1428571428571428,5.142857142857143,3.5714285714285716,3.5714285714285716,1.5714285714285714,0.11969946724513877,0.009475016722363895,0.0345430085631887,0.024990109393223874,0.024551595135473975,0.01570953013668715
2021-01-27,7.428571428571429,1.4285714285714286,5.428571428571429,3.5714285714285716,3.4285714285714284,1.7142857142857142,0.11489468516281431,0.011707159579506753,0.03577674247487184,0.024803251716487652,0.02321899010453682,0.016485927652215102
2021-01-28,7.857142857142857,1.4285714285714286,7.285714285714286,3.7142857142857144,3.142857142857143,1.2857142857142858,0.12056361940317714,0.011707159579506753,0.04309678677166031,0.024787118781100063,0.01869554591028777,0.011331337408914644
2021-01-29,6.857142857142857,1.0,8.142857142857142,4.428571428571429,3.7142857142857144,1.4285714285714286,0.10957460841416614,0.008222839022015463,0.04470396550332843,0.029018919028080577,0.023043371997244294,0.012323400900978136
2021-01-30,6.857142857142857,1.0,7.571428571428571,4.428571428571429,4.0,1.4285714285714286,0.10533395111228436,0.008222839022015463,0.0383725940034176,0.032496128727291275,0.02639740926432504,0.012323400900978136
2021-01-31,6.428571428571429,1.1428571428571428,7.714285714285714,4.571428571428571,4.142857142857143,1.7142857142857142,0.10177062101834201,0.01045498187915832,0.0399598955907192,0.035002394391451676,0.030586768292393745,0.015759118622410143
2021-02-01,6.142857142857143,1.2857142857142858,7.142857142857143,5.142857142857143,4.142857142857143,1.7142857142857142,0.10354304214560187,0.012191919159066951,0.03856646289957658,0.03993478350376734,0.03127050347554154,0.014902528404117795
2021-02-02,6.285714285714286,1.0,8.0,4.428571428571429,4.571428571428571,1.4285714285714286,0.09814702970733591,0.011026430342461913,0.04553848247663817,0.03507333479205125,0.034987756248730115,0.012016525518114909
2021-02-03,6.571428571428571,1.0,7.857142857142857,4.428571428571429,5.0,1.2857142857142858,0.09679109750394609,0.011833801163130608,0.04608538848819377,0.03580171825069787,0.03769025384557313,0.011240128002586959
2021-02-04,6.285714285714286,1.1428571428571428,5.714285714285714,4.428571428571429,4.714285714285714,1.1428571428571428,0.09157906244116476,0.013321896401225846,0.03602936607923018,0.03689306387985862,0.03737154933633501,0.010172922596934766
2021-02-05,6.142857142857143,1.1428571428571428,4.285714285714286,3.7142857142857144,5.0,1.0,0.09739677414122941,0.013321896401225846,0.03062872432933186,0.033718460705255436,0.03990710901475183,0.009180859104871274
