,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,5.6,2.5,4.3,2.3,3.7,2.3,0.07118358872205273,0.017271065973185968,0.027757839341729772,0.017924810197214796,0.024937599774529893,0.018336477668216517
2021-01-31,5.6,2.466666666666667,4.266666666666667,2.433333333333333,3.7,2.3666666666666667,0.0713725531967315,0.017007585581029105,0.02695861906882529,0.019194651467056064,0.025136961815997193,0.01915952293570623
2021-02-01,5.433333333333334,2.2666666666666666,4.366666666666666,2.6,3.7333333333333334,2.466666666666667,0.06960394028354026,0.015552616862856547,0.02748182002945656,0.020306442572727217,0.02463123119984374,0.01986874279386226
2021-02-02,5.4,2.2333333333333334,4.6,2.6,3.8333333333333335,2.433333333333333,0.06952109024211525,0.015590551436873594,0.028996971544608074,0.020084412228580182,0.02504043720454622,0.01949837242349189
2021-02-03,5.166666666666667,2.1333333333333333,4.633333333333334,2.6333333333333333,3.8666666666666667,2.3333333333333335,0.06778291642473351,0.01455627247706272,0.029262818719067232,0.02023894519561315,0.025237596320914903,0.018165039090158555
2021-02-04,4.966666666666667,1.8333333333333333,4.533333333333333,2.7,3.8666666666666667,2.2333333333333334,0.0667423178906862,0.012125716921507164,0.029191775809149646,0.020866967105013852,0.025297962289600063,0.017233508285746393
2021-02-05,5.0,1.7666666666666666,4.466666666666667,2.6,4.033333333333333,2.1666666666666665,0.0679281255470821,0.011767293982439064,0.029433155119494472,0.020458803839707728,0.026751173648471797,0.016836682888920998
2021-02-06,5.0,1.7,4.5,2.6666666666666665,4.033333333333333,2.1333333333333333,0.06803058456347554,0.011363169121792466,0.030364882027124996,0.02174085512175901,0.026912971920697394,0.016589769308674084
2021-02-07,4.866666666666666,1.6,4.433333333333334,2.6333333333333333,4.1,2.1666666666666665,0.06647154479024496,0.010663868422491765,0.030003487469301867,0.02156991495081884,0.02790780396204106,0.016907884033568472
2021-02-08,4.7,1.5333333333333334,4.533333333333333,2.6333333333333333,4.2,2.1666666666666665,0.06542024117376052,0.01018767794630129,0.030332764114367985,0.02149261130208662,0.028777369179432362,0.016907884033568472
2021-02-09,4.7,1.6,4.5,2.933333333333333,4.3,2.2666666666666666,0.0661963849646102,0.010945253703877047,0.029661291114650712,0.023272766393499993,0.029678270080333264,0.017762584888269328
2021-02-10,4.633333333333334,1.6666666666666667,4.6,3.2333333333333334,4.5,2.3,0.06608052928768203,0.011372604131227475,0.0300113853707966,0.024235729356462954,0.031034090186153374,0.017667519638939103
2021-02-11,4.7,1.5333333333333334,4.5,3.1666666666666665,4.533333333333333,2.3666666666666667,0.0686893881465409,0.010531898942696198,0.029046312351750567,0.023703231713210895,0.030587853627013592,0.018111385128397297
2021-02-12,4.633333333333334,1.4333333333333333,4.333333333333333,3.1333333333333333,4.4,2.3,0.06690367386082662,0.009910780930273838,0.02850304645397531,0.023456318132963984,0.029959834303342092,0.017681277601515576
2021-02-13,4.566666666666666,1.3,4.166666666666667,3.1,4.333333333333333,2.1666666666666665,0.06581481921264992,0.008900679920172827,0.027802766341930487,0.023450908633883598,0.02993794048834483,0.016932213931103595
2021-02-14,4.533333333333333,1.1666666666666667,4.0,3.033333333333333,4.166666666666667,2.2,0.06647606582511605,0.008447165180943801,0.02681004220825186,0.023502588220446905,0.02890913390398269,0.017286823860181606
2021-02-15,3.8333333333333335,0.9,3.6666666666666665,2.7333333333333334,3.2666666666666666,1.2666666666666666,0.0618753713806716,0.008094602372283136,0.02381712006467249,0.021158838220446903,0.024723087392354782,0.010866909022317212
2021-02-16,3.8333333333333335,0.9,3.7,2.7666666666666666,3.2,1.2666666666666666,0.06247060947590969,0.008336148266002942,0.02403534428589521,0.02141226696224774,0.024051641969979318,0.010925718714154427
2021-02-17,3.8666666666666667,0.8666666666666667,3.7,2.7333333333333334,3.2333333333333334,1.2666666666666666,0.06315688398571362,0.008099741646617599,0.024062951980554106,0.02114137623681156,0.024435017712133685,0.010873096828712271
2021-02-18,3.7333333333333334,0.7333333333333333,3.7666666666666666,2.8,3.066666666666667,1.2333333333333334,0.06293621035040584,0.007397987260652687,0.024506093068856486,0.021821648345655097,0.02341252282460812,0.010558119094379698
2021-02-19,3.533333333333333,0.7333333333333333,3.6333333333333333,2.8,3.1,1.2666666666666666,0.060332043683739164,0.007397987260652687,0.02382582096001295,0.021936076880518164,0.023670201653715525,0.010838231139197626
2021-02-20,3.6,0.7333333333333333,3.5,2.7,2.933333333333333,1.1666666666666667,0.062175829978744976,0.007397987260652687,0.02292142819515507,0.02106651166312686,0.022594331006949353,0.009848132129296635
2021-02-21,3.3333333333333335,0.7,3.3666666666666667,2.6666666666666665,2.933333333333333,1.1666666666666667,0.06041758822050322,0.007126984550625587,0.02194819218542271,0.020930483680227523,0.02294284722503079,0.009848132129296635
2021-02-22,3.3333333333333335,0.7333333333333333,3.3,2.6333333333333333,2.8666666666666667,1.2,0.06026916521493735,0.00746031788395892,0.020856574251699515,0.020953360087427573,0.022276180558364122,0.010188268183718404
2021-02-23,3.2666666666666666,0.8333333333333334,3.4,2.6333333333333333,2.966666666666667,1.2666666666666666,0.06000461495038709,0.008386243809884847,0.021448290228030874,0.021306807809296346,0.023002388229684936,0.010524598520048742
2021-02-24,3.2,0.8666666666666667,3.466666666666667,2.6666666666666665,2.8666666666666667,1.3333333333333333,0.05945844666228332,0.008813448184457643,0.021905806567900157,0.021489329330490636,0.022371658237267486,0.010784338779789
2021-02-25,3.2,0.7666666666666667,3.6333333333333333,2.566666666666667,2.9,1.3333333333333333,0.05909481029864696,0.008094023724025989,0.023540691291020176,0.020780635000045282,0.02261033898368727,0.010527604773054994
