,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.5714285714285714,2.4285714285714284,3.0,0.8571428571428571,2.2857142857142856,1.2857142857142858,0.008332888986177529,0.01821740458264142,0.018314024293304115,0.004891332101539433,0.01764621034920601,0.011872915611015852
2021-01-08,0.42857142857142855,2.857142857142857,3.142857142857143,1.1428571428571428,2.2857142857142856,1.4285714285714286,0.005687386340674884,0.01916939376992472,0.01803990148628657,0.007089134299341631,0.015578541176273678,0.012162026955022212
2021-01-09,2.0,3.142857142857143,3.0,1.1428571428571428,4.0,1.7142857142857142,0.01846322838480961,0.021210210096455333,0.016760130543594282,0.007089134299341631,0.03050123964327594,0.01466123271590329
2021-01-10,2.7142857142857144,3.0,3.0,1.2857142857142858,4.285714285714286,1.8571428571428572,0.025466029505257788,0.02093354440625581,0.016440110062283478,0.008920636130843462,0.0348199913847081,0.016690567656630635
2021-01-11,2.7142857142857144,3.142857142857143,3.142857142857143,1.5714285714285714,4.714285714285714,2.4285714285714284,0.02593130159637667,0.021806724256708387,0.018073815484403257,0.01177777898798632,0.03852937494545417,0.02098702308090561
2021-01-12,3.4285714285714284,3.4285714285714284,2.5714285714285716,1.5714285714285714,4.142857142857143,2.5714285714285716,0.03558381124888633,0.023399179420592126,0.016471045440853604,0.011839678178963893,0.03550433923790573,0.022000194306842795
2021-01-13,3.4285714285714284,2.857142857142857,2.4285714285714284,1.1428571428571428,3.7142857142857144,2.5714285714285716,0.03609401533051898,0.020565507382351862,0.01734313846410942,0.010090407041937656,0.03360257224179911,0.022071513156963485
2021-01-14,3.2857142857142856,2.857142857142857,2.142857142857143,0.8571428571428571,4.285714285714286,2.4285714285714284,0.033861872473376124,0.020706670566993306,0.01510127786444787,0.007858264184794798,0.036093471851456914,0.019990780739152416
2021-01-15,3.2857142857142856,2.5714285714285716,2.4285714285714284,0.8571428571428571,4.142857142857143,2.5714285714285716,0.033861872473376124,0.016656299169683135,0.01660396227154404,0.007565223891754506,0.034285711710363445,0.022331377995003905
2021-01-16,2.0,3.0,2.4285714285714284,1.0,2.5714285714285716,2.2857142857142856,0.023318173286384254,0.01660513664339128,0.01591569636588683,0.008681295320325935,0.018883598633831763,0.018826136016819008
2021-01-17,1.4285714285714286,3.2857142857142856,2.2857142857142856,1.4285714285714286,2.4285714285714284,2.0,0.01886639257409934,0.01823965772871328,0.013931569381759847,0.013494311761249352,0.01586601794634816,0.015209499488790076
2021-01-18,1.4285714285714286,3.4285714285714284,2.0,1.1428571428571428,2.2857142857142856,1.5714285714285714,0.018667365594886607,0.018917896317977016,0.011316458777647772,0.010637168904106495,0.014188013411200767,0.012300006616526197
2021-01-19,0.7142857142857143,4.285714285714286,2.142857142857143,1.1428571428571428,2.7142857142857144,1.5714285714285714,0.009014855942376955,0.02290188225685017,0.012062838834372657,0.010723552663959643,0.016541636435712374,0.012729836833590457
2021-01-20,0.5714285714285714,4.571428571428571,2.0,1.4285714285714286,2.857142857142857,1.4285714285714286,0.006463835534213689,0.02562669693451857,0.011591620446685356,0.012414169739192103,0.017603273211634865,0.01180817784741534
2021-01-21,0.5714285714285714,4.285714285714286,1.7142857142857142,1.5714285714285714,2.5714285714285716,1.1428571428571428,0.006463835534213689,0.02428470559252723,0.010391140254608525,0.013656405764036825,0.017282918615859344,0.01142675928822395
2021-01-22,0.7142857142857143,3.857142857142857,1.4285714285714286,1.4285714285714286,2.7142857142857144,1.0,0.008033694246929545,0.023502511181661835,0.008741818725510267,0.012903717591993812,0.01818118452447722,0.00943877963034138
2021-01-23,0.5714285714285714,3.2857142857142856,1.2857142857142858,1.4285714285714286,2.4285714285714284,0.8571428571428571,0.00871700328483042,0.02249807905629992,0.007499582700665547,0.01237073654243113,0.01685228086999217,0.008432743413037557
2021-01-24,0.5714285714285714,2.857142857142857,1.2857142857142858,1.1428571428571428,3.0,1.0,0.00843355657281228,0.02016561057083199,0.007499582700665547,0.007874445982143366,0.020990798162283348,0.01028803098261084
2021-01-25,0.7142857142857143,2.5714285714285716,1.1428571428571428,1.4285714285714286,2.857142857142857,1.1428571428571428,0.009825080924488434,0.01900579614114074,0.006797347181676102,0.009754145230263666,0.019886503683755743,0.011498471028002341
2021-01-26,0.8571428571428571,1.4285714285714286,0.8571428571428571,1.7142857142857142,3.142857142857143,1.2857142857142858,0.01307183417124168,0.013266628077095737,0.00506574545007437,0.011847204676264291,0.020224496868869894,0.012941472471003785
2021-01-27,0.8571428571428571,1.5714285714285714,1.0,2.0,3.2857142857142856,1.4285714285714286,0.01307183417124168,0.014347547649649168,0.005666612974784602,0.013164106398024311,0.020544698784430764,0.013717869986531735
2021-01-28,1.1428571428571428,1.4285714285714286,1.4285714285714286,2.0,3.4285714285714284,1.1428571428571428,0.01760698156353193,0.012442785744887263,0.007809470117641744,0.012849514157966231,0.020016631510652787,0.010889015672528906
2021-01-29,1.0,1.7142857142857142,1.4285714285714286,1.8571428571428572,3.0,1.0,0.016037122850816075,0.015362978212118057,0.007034580372016046,0.011697440425247337,0.017354697171699816,0.009107154060570206
2021-01-30,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.4285714285714284,1.0,0.016832246094918908,0.017023259182743854,0.008639716808613156,0.011114350046238591,0.022013082264867517,0.009107154060570206
2021-01-31,1.0,1.5714285714285714,1.5714285714285714,1.4285714285714286,2.7142857142857144,1.0,0.014564672398773784,0.01521494091872939,0.008639716808613156,0.008966122334101104,0.017265142033056315,0.009015534921332018
2021-02-01,0.7142857142857143,1.7142857142857142,1.7142857142857142,1.1428571428571428,3.5714285714285716,0.8571428571428571,0.011492475778190066,0.01695187819863802,0.010027091096750804,0.007086423085980805,0.023617663461938533,0.007431303549866604
2021-02-02,0.7142857142857143,2.0,2.2857142857142856,0.8571428571428571,3.2857142857142856,0.8571428571428571,0.010257794966044466,0.02034239111967085,0.01373766623589737,0.005115800126053031,0.023533372015834487,0.006743102861665916
2021-02-03,0.8571428571428571,1.7142857142857142,2.7142857142857144,0.7142857142857143,3.4285714285714284,0.7142857142857143,0.012162556870806371,0.019321304493531033,0.017279323713954974,0.005456495614774836,0.024680141666912958,0.0059667053461379665
2021-02-04,0.8571428571428571,1.7142857142857142,2.4285714285714284,1.1428571428571428,3.0,1.0,0.011891801802609939,0.019321304493531033,0.016070173387157587,0.009330772598295515,0.02293157368379568,0.007667385618246809
