,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.3666666666666667,2.7,2.066666666666667,1.2333333333333334,3.033333333333333,1.4333333333333333,0.017065152549457487,0.019430423424945418,0.012987766239679581,0.00936542283712426,0.022409874959324384,0.013117652167160277
2021-01-31,1.3333333333333333,2.6,2.033333333333333,1.2333333333333334,2.966666666666667,1.4333333333333333,0.0164478685988402,0.01819585552371085,0.01224702549893884,0.00936542283712426,0.02160690599846068,0.013013485500493612
2021-02-01,1.3333333333333333,2.6666666666666665,2.033333333333333,1.2333333333333334,3.2,1.4333333333333333,0.0164478685988402,0.019039737380250936,0.01190819414744926,0.00936542283712426,0.023062899342491113,0.012778840918022942
2021-02-02,1.3666666666666667,2.6666666666666665,2.1333333333333333,1.2666666666666666,3.3,1.4666666666666666,0.016930960386279816,0.019412770478460375,0.012214441595387196,0.009647908712830474,0.02359071642579637,0.01291486890092228
2021-02-03,1.3666666666666667,2.7333333333333334,2.2666666666666666,1.3666666666666667,3.4,1.4666666666666666,0.017030533643747806,0.020125723072711963,0.013117219373164974,0.010429158712830474,0.024172111774633583,0.01291486890092228
2021-02-04,1.4333333333333333,2.7,2.1333333333333333,1.4666666666666666,3.2666666666666666,1.5333333333333334,0.018056174669388834,0.019845611027894037,0.012735846430571636,0.011352309635981396,0.023412506668678734,0.013331535567588948
2021-02-05,1.4333333333333333,2.5,2.033333333333333,1.3666666666666667,3.1666666666666665,1.5333333333333334,0.018240285872555547,0.018776092311316495,0.012886224483808278,0.010933899594140394,0.023027073388508613,0.01350404720077474
2021-02-06,1.4666666666666666,2.433333333333333,1.9,1.3333333333333333,3.2,1.4,0.018768210296006508,0.018361311014182254,0.01232681698302038,0.01105416103204889,0.023592191001818995,0.012807113708142323
2021-02-07,1.4666666666666666,2.3,1.8666666666666667,1.3,3.2,1.3666666666666667,0.018768210296006508,0.01760010950089541,0.01215124446393641,0.010820045753685824,0.023921648366160078,0.012522618686805197
2021-02-08,1.1666666666666667,2.3666666666666667,1.9333333333333333,1.3,2.9,1.3,0.016573886566192676,0.018670880790840196,0.012272222584914531,0.010820045753685824,0.021197685465206027,0.011747342183373354
2021-02-09,1.0333333333333334,2.3666666666666667,1.9666666666666666,1.2666666666666666,2.8,1.2333333333333334,0.01547016963712272,0.018841926220506313,0.012295877626817747,0.01038714532078539,0.019846334113854676,0.010881541317572487
2021-02-10,1.0,2.3,1.8666666666666667,1.3666666666666667,2.7333333333333334,1.1333333333333333,0.015025725192678276,0.018262216075578777,0.011529622062342815,0.01047827064126851,0.019222921507066403,0.010038106974138143
2021-02-11,0.8666666666666667,2.2333333333333334,1.9,1.4,2.8666666666666667,1.2,0.013467257851006645,0.017848429457814164,0.011634607364400527,0.010622316736018829,0.019793669638790146,0.01048494324289222
2021-02-12,0.8666666666666667,2.2,1.8666666666666667,1.5,2.9,1.2333333333333334,0.013351946097444336,0.01766266128514903,0.011813818833934576,0.011190498554200647,0.02009659979961852,0.01066484659408457
2021-02-13,0.9,2.1333333333333333,1.9,1.5666666666666667,2.8,1.1333333333333333,0.014018612764111003,0.01715413415336608,0.01235692143095245,0.012034380410740732,0.019925112062609527,0.01029041259896092
2021-02-14,0.9,2.0,1.8,1.5,2.8666666666666667,1.0666666666666667,0.014018612764111003,0.016694364038423552,0.011809086331432598,0.011583929960290281,0.0209577207582617,0.009541620328429519
2021-02-15,0.8333333333333334,1.8666666666666667,1.8333333333333333,1.5333333333333334,2.9,1.0666666666666667,0.013472164676679308,0.016742931997855023,0.012029509183434399,0.011919980296340615,0.021561585492561215,0.009694475443616768
2021-02-16,0.8333333333333334,1.8,1.9333333333333333,1.4,2.8666666666666667,1.1333333333333333,0.013688214059395357,0.01649433366928208,0.012683103954676228,0.01031355459352937,0.02121663269662803,0.01035454145021743
2021-02-17,0.8333333333333334,1.7333333333333334,1.9333333333333333,1.4,2.8666666666666667,1.1333333333333333,0.013856172715726107,0.016134657884074383,0.012703542453375596,0.01031355459352937,0.02131919679919213,0.010303226158260424
2021-02-18,0.8333333333333334,1.4333333333333333,1.9333333333333333,1.3666666666666667,2.7333333333333334,1.1,0.013856172715726107,0.014521754658267931,0.012727183953665204,0.010062928027113331,0.02049615153170242,0.009966525821560086
2021-02-19,0.8333333333333334,1.4,1.9,1.3333333333333333,2.8,1.1333333333333333,0.013856172715726107,0.01437311867921417,0.012783435962665525,0.009935117376225757,0.020967451162665917,0.0102490116972663
2021-02-20,0.8333333333333334,1.6333333333333333,2.0,1.4,2.7666666666666666,1.0666666666666667,0.013856172715726107,0.016474204727668643,0.013919799599029163,0.010568645641332971,0.02104890479675113,0.009582345030599633
2021-02-21,0.8,1.6333333333333333,1.9666666666666666,1.4,2.6666666666666665,1.0666666666666667,0.013485802345355735,0.016493707884742193,0.01395111157063964,0.010690140022217853,0.02042778678432877,0.009684159510073108
2021-02-22,0.7666666666666667,1.7333333333333334,2.033333333333333,1.4,2.8,1.1,0.012776582487199708,0.017612198729260436,0.014315410295594104,0.010850584858588617,0.021673892703331882,0.010027802121756958
2021-02-23,0.7333333333333333,1.7333333333333334,2.066666666666667,1.3666666666666667,2.6666666666666665,1.1,0.012230134399768012,0.017501784280741173,0.014509208745206507,0.010765114773118532,0.02055850191533638,0.009829579050007285
2021-02-24,0.6666666666666666,1.7666666666666666,2.1,1.3,2.7666666666666666,1.1333333333333333,0.011489393659027273,0.01791713469609159,0.014696474662809504,0.010314664322668081,0.021091392937357838,0.009883436038987317
